timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
1800,1,TRANSIT_TO,5,45.495829625,-122.41369656250001,3782.176875361878
1800,2,TRANSIT_TO,2,45.4957756,-122.41152495,823.750178389038
1830,1,TRANSIT_TO,5,45.495342875,-122.4120146875,3924.003874265081
1830,2,TRANSIT_TO,2,45.4981996,-122.41936545,1491.6557284342039
1860,1,TRANSIT_TO,5,45.494856125,-122.4103328125,4065.8308731682837
1860,2,TRANSIT_TO,2,45.500623600000004,-122.42720595,2159.56127847937
1863,2,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
1890,1,TRANSIT_TO,5,45.494369375,-122.4086509375,4207.657872071487
1890,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1920,1,TRANSIT_TO,5,45.493882625,-122.40696906250001,4349.484870974689
1920,2,TRANSIT_TO,3,45.50090388,-122.427972,2230.7913622759133
1950,2,TRANSIT_TO,3,45.501187980000005,-122.427837,2264.087828216117
1950,1,TRANSIT_TO,5,45.493395875,-122.40528718750001,4491.311869877893
1980,2,TRANSIT_TO,3,45.50147208,-122.427702,2297.3842941563207
1980,1,TRANSIT_TO,5,45.492909125,-122.4036053125,4633.138868781096
2010,1,TRANSIT_TO,5,45.492422375,-122.4019234375,4774.965867684299
2010,2,TRANSIT_TO,3,45.50175618,-122.427567,2330.6807600965244
2040,2,TRANSIT_TO,3,45.50204028,-122.427432,2363.977226036728
2040,1,TRANSIT_TO,5,45.491935624999996,-122.40024156250001,4916.7928665875015
2065,1,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
2070,2,TRANSIT_TO,3,45.502324380000005,-122.42729700000001,2397.273691976932
2100,2,TRANSIT_TO,3,45.50260848,-122.42716200000001,2430.5701579171355
2116,2,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
2130,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2160,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2190,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2220,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2250,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2280,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2310,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2340,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2370,2,TRANSIT_TO,4,45.502428200000004,-122.42668225000001,2497.0221705901
2400,2,TRANSIT_TO,4,45.5019542,-122.42609975,2566.5848813113216
2430,2,TRANSIT_TO,4,45.5014802,-122.42551725000001,2636.147592032544
2460,2,TRANSIT_TO,4,45.5010062,-122.42493475,2705.710302753766
2490,2,TRANSIT_TO,4,45.5005322,-122.42435225000001,2775.2730134749877
2520,2,TRANSIT_TO,4,45.5000582,-122.42376975,2844.83572419621
2550,2,TRANSIT_TO,4,45.4995842,-122.42318725000001,2914.398434917432
2580,2,TRANSIT_TO,4,45.4991102,-122.42260475,2983.9611456386538
2610,2,TRANSIT_TO,4,45.4986362,-122.42202225000001,3053.523856359876
2640,2,TRANSIT_TO,4,45.498162199999996,-122.42143975,3123.086567081098
2649,2,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
2670,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2683,3,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
2700,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2700,3,TRANSIT_TO,2,45.4941596,-122.40629795,378.4798116922607
2730,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2730,3,TRANSIT_TO,2,45.4965836,-122.41413845,1046.3853617374266
2760,2,TRANSIT_TO,5,45.49798763092269,-122.42115315461348,3153.3869346717424
2760,3,TRANSIT_TO,2,45.4990076,-122.42197895,1714.2909117825925
2783,3,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
2790,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2790,2,TRANSIT_TO,5,45.49750209476309,-122.41947547381547,3294.8602502859103
2820,2,TRANSIT_TO,5,45.49701655860349,-122.41779779301746,3436.3335659000777
2820,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2850,3,TRANSIT_TO,3,45.50092282,-122.42796299999999,2233.0111266719273
2850,2,TRANSIT_TO,5,45.49653102244389,-122.41612011221946,3577.806881514245
2880,2,TRANSIT_TO,5,45.49604548628429,-122.41444243142145,3719.2801971284125
2880,3,TRANSIT_TO,3,45.50120692,-122.42782799999999,2266.307592612131
2910,2,TRANSIT_TO,5,45.49555995012469,-122.41276475062345,3860.7535127425804
2910,3,TRANSIT_TO,3,45.50149102,-122.427693,2299.6040585523347
2940,3,TRANSIT_TO,3,45.501775120000005,-122.427558,2332.9005244925384
2940,2,TRANSIT_TO,5,45.495074413965085,-122.41108706982544,4002.226828356748
2970,3,TRANSIT_TO,3,45.50205922,-122.427423,2366.196990432742
2970,2,TRANSIT_TO,5,45.494588877805484,-122.40940938902743,4143.700143970916
3000,2,TRANSIT_TO,5,45.49410334164588,-122.40773170822943,4285.173459585083
3000,3,TRANSIT_TO,3,45.50234332,-122.427288,2399.4934563729457
3030,3,TRANSIT_TO,3,45.50262742,-122.427153,2432.7899223131494
3030,2,TRANSIT_TO,5,45.49361780548628,-122.40605402743142,4426.64677519925
3044,3,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3060,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3060,2,TRANSIT_TO,5,45.49313226932668,-122.40437634663343,4568.120090813418
3090,2,TRANSIT_TO,5,45.49264673316708,-122.40269866583542,4709.593406427586
3090,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3120,2,TRANSIT_TO,5,45.492161197007476,-122.40102098503742,4851.066722041754
3120,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3150,2,TRANSIT_TO,5,45.491675660847875,-122.39934330423941,4992.540037655921
3150,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3159,2,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
3180,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3210,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3240,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3270,3,TRANSIT_TO,4,45.502681,-122.42699291666668,2459.922058205448
3300,3,TRANSIT_TO,4,45.502207,-122.42641041666667,2529.48476892667
3330,3,TRANSIT_TO,4,45.501733,-122.42582791666668,2599.047479647892
3360,3,TRANSIT_TO,4,45.501259,-122.42524541666667,2668.610190369114
3390,3,TRANSIT_TO,4,45.500785,-122.42466291666668,2738.172901090336
3420,3,TRANSIT_TO,4,45.500310999999996,-122.42408041666667,2807.735611811558
3450,3,TRANSIT_TO,4,45.499837,-122.42349791666668,2877.2983225327803
3480,3,TRANSIT_TO,4,45.499362999999995,-122.42291541666667,2946.861033254002
3500,4,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
3510,3,TRANSIT_TO,4,45.498889,-122.42233291666668,3016.423743975224
3510,4,TRANSIT_TO,2,45.493594,-122.4044685,222.63518334838864
3540,4,TRANSIT_TO,2,45.496018,-122.412309,890.5407333935545
3540,3,TRANSIT_TO,4,45.498414999999994,-122.42175041666667,3085.9864546964463
3565,3,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
3570,4,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
3570,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3600,4,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
3600,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3630,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3630,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3660,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3660,4,TRANSIT_TO,3,45.50093229,-122.42795849999999,2234.121008869934
3690,3,TRANSIT_TO,5,45.49753325,-122.419583125,3285.7823792006675
3690,4,TRANSIT_TO,3,45.50121639,-122.4278235,2267.4174748101377
3720,3,TRANSIT_TO,5,45.497046499999996,-122.41790125,3427.6093781038708
3720,4,TRANSIT_TO,3,45.501500490000005,-122.4276885,2300.7139407503414
3750,4,TRANSIT_TO,3,45.50178459,-122.4275535,2334.010406690545
3750,3,TRANSIT_TO,5,45.496559749999996,-122.41621937500001,3569.4363770070736
3780,4,TRANSIT_TO,3,45.50206869,-122.4274185,2367.306872630749
3780,3,TRANSIT_TO,5,45.496072999999996,-122.41453750000001,3711.2633759102764
3810,4,TRANSIT_TO,3,45.50235279,-122.4272835,2400.6033385709525
3810,3,TRANSIT_TO,5,45.495586249999995,-122.412855625,3853.0903748134797
3840,3,TRANSIT_TO,5,45.495099499999995,-122.41117375,3994.9173737166825
3840,4,TRANSIT_TO,3,45.502636890000005,-122.4271485,2433.899804511156
3853,4,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3870,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3870,3,TRANSIT_TO,5,45.494612749999995,-122.409491875,4136.744372619885
3900,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3900,3,TRANSIT_TO,5,45.494125999999994,-122.40781000000001,4278.571371523089
3930,3,TRANSIT_TO,5,45.493639249999994,-122.40612812500001,4420.398370426292
3930,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3960,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3960,3,TRANSIT_TO,5,45.493152499999994,-122.40444625,4562.225369329494
3990,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3990,3,TRANSIT_TO,5,45.49266575,-122.402764375,4704.0523682326975
4020,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4020,3,TRANSIT_TO,5,45.492179,-122.4010825,4845.8793671359
4050,3,TRANSIT_TO,5,45.49169225,-122.39940062500001,4987.706366039103
4050,4,TRANSIT_TO,4,45.5026336,-122.42693466666667,2466.87832927757
4060,3,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4080,4,TRANSIT_TO,4,45.5021596,-122.42635216666667,2536.4410399987923
4110,4,TRANSIT_TO,4,45.5016856,-122.42576966666667,2606.003750720014
4140,4,TRANSIT_TO,4,45.5012116,-122.42518716666667,2675.5664614412362
4170,4,TRANSIT_TO,4,45.5007376,-122.42460466666667,2745.1291721624584
4200,4,TRANSIT_TO,4,45.5002636,-122.42402216666667,2814.6918828836806
4230,4,TRANSIT_TO,4,45.4997896,-122.42343966666667,2884.2545936049023
4260,4,TRANSIT_TO,4,45.499315599999996,-122.42285716666667,2953.8173043261245
4290,4,TRANSIT_TO,4,45.4988416,-122.42227466666667,3023.380015047346
4320,4,TRANSIT_TO,4,45.498367599999995,-122.42169216666667,3092.9427257685684
4342,4,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
4350,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4380,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4410,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4440,4,TRANSIT_TO,5,45.497744174999994,-122.4203119375,3224.3240130092795
4470,4,TRANSIT_TO,5,45.497257424999994,-122.4186300625,3366.1510119124828
4500,5,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
4500,4,TRANSIT_TO,5,45.49677067499999,-122.41694818750001,3507.9780108156856
4530,5,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
4530,4,TRANSIT_TO,5,45.496283925,-122.41526631250001,3649.8050097188884
4560,4,TRANSIT_TO,5,45.495797175,-122.4135844375,3791.6320086220917
4560,5,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
4590,5,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
4590,4,TRANSIT_TO,5,45.495310425,-122.4119025625,3933.4590075252945
4600,5,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
4620,4,TRANSIT_TO,5,45.494823675,-122.4102206875,4075.2860064284973
4620,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4650,4,TRANSIT_TO,5,45.494336925,-122.40853881250001,4217.1130053317
4650,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4680,4,TRANSIT_TO,5,45.493850175,-122.40685693750001,4358.940004234903
4680,5,TRANSIT_TO,3,45.50098911,-122.4279315,2240.7803020579745
4710,4,TRANSIT_TO,5,45.493363425,-122.4051750625,4500.767003138106
4710,5,TRANSIT_TO,3,45.50127321,-122.4277965,2274.076767998178
4740,4,TRANSIT_TO,5,45.492876675,-122.4034931875,4642.594002041309
4740,5,TRANSIT_TO,3,45.50155731,-122.4276615,2307.373233938382
4770,4,TRANSIT_TO,5,45.492389925,-122.4018113125,4784.421000944512
4770,5,TRANSIT_TO,3,45.501841410000004,-122.4275265,2340.6696998785856
4800,4,TRANSIT_TO,5,45.491903175,-122.40012943750001,4926.247999847716
4800,5,TRANSIT_TO,3,45.50212551,-122.4273915,2373.9661658187892
4823,4,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4830,5,TRANSIT_TO,3,45.50240961,-122.4272565,2407.262631758993
4860,5,TRANSIT_TO,3,45.50269371,-122.42712150000001,2440.5590976991966
4867,5,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
4890,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4920,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4950,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4980,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5010,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5040,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5070,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5100,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5130,5,TRANSIT_TO,4,45.502664882943144,-122.4269731103679,2462.2873454707737
5160,5,TRANSIT_TO,4,45.502189297658866,-122.42638866220736,2532.0827073984215
5190,5,TRANSIT_TO,4,45.50171371237458,-122.42580421404683,2601.8780693260687
5220,5,TRANSIT_TO,4,45.5012381270903,-122.4252197658863,2671.6734312537164
5250,5,TRANSIT_TO,4,45.50076254180602,-122.42463531772576,2741.4687931813637
5280,5,TRANSIT_TO,4,45.50028695652174,-122.42405086956522,2811.2641551090114
5310,5,TRANSIT_TO,4,45.499811371237456,-122.42346642140468,2881.059517036659
5340,5,TRANSIT_TO,4,45.49933578595318,-122.42288197324416,2950.8548789643064
5370,5,TRANSIT_TO,4,45.498860200668894,-122.42229752508362,3020.650240891954
5400,5,TRANSIT_TO,4,45.498384615384616,-122.42171307692308,3090.4456028196014
5423,5,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
5430,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5460,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5490,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5520,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5550,5,TRANSIT_TO,5,45.497825299999995,-122.42059225,3200.686179858746
5580,5,TRANSIT_TO,5,45.497338549999995,-122.41891037500001,3342.513178761949
5610,5,TRANSIT_TO,5,45.496851799999995,-122.41722850000001,3484.3401776651517
5640,5,TRANSIT_TO,5,45.496365049999994,-122.415546625,3626.167176568355
5670,5,TRANSIT_TO,5,45.495878299999994,-122.41386475,3767.994175471558
5700,5,TRANSIT_TO,5,45.495391549999994,-122.412182875,3909.8211743747606
5730,5,TRANSIT_TO,5,45.4949048,-122.41050100000001,4051.648173277964
5760,5,TRANSIT_TO,5,45.49441805,-122.40881912500001,4193.475172181166
5790,5,TRANSIT_TO,5,45.4939313,-122.40713725,4335.30217108437
5820,5,TRANSIT_TO,5,45.49344455,-122.405455375,4477.129169987573
5850,5,TRANSIT_TO,5,45.4929578,-122.4037735,4618.956168890775
5880,5,TRANSIT_TO,5,45.49247105,-122.40209162500001,4760.7831677939785
5910,5,TRANSIT_TO,5,45.4919843,-122.40040975000001,4902.610166697181
5938,5,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
