timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
1978,2,TRANSIT_TO,3,45.50133014,-122.4277694,2280.749222
1979,2,TRANSIT_TO,3,45.50133763,-122.4277659,2281.626599
1979,1,TRANSIT_TO,5,45.49325864,-122.404813,4531.297363
1980,2,TRANSIT_TO,3,45.50134511,-122.4277623,2282.503976
1980,1,TRANSIT_TO,5,45.49324348,-122.4047606,4535.71565
1981,2,TRANSIT_TO,3,45.5013526,-122.4277588,2283.381354
1981,1,TRANSIT_TO,5,45.49322832,-122.4047082,4540.133936
1982,2,TRANSIT_TO,3,45.50136009,-122.4277552,2284.258731
1982,1,TRANSIT_TO,5,45.49321315,-122.4046558,4544.552223
1983,2,TRANSIT_TO,3,45.50136757,-122.4277517,2285.136108
1983,1,TRANSIT_TO,5,45.49319799,-122.4046034,4548.97051
1984,2,TRANSIT_TO,3,45.50137506,-122.4277481,2286.013485
1984,1,TRANSIT_TO,5,45.49318283,-122.404551,4553.388796
1985,2,TRANSIT_TO,3,45.50138255,-122.4277445,2286.890862
1985,1,TRANSIT_TO,5,45.49316766,-122.4044986,4557.807083
1986,2,TRANSIT_TO,3,45.50139003,-122.427741,2287.76824
1986,1,TRANSIT_TO,5,45.4931525,-122.4044463,4562.225369
1987,1,TRANSIT_TO,5,45.49313734,-122.4043939,4566.643656
1987,2,TRANSIT_TO,3,45.50139752,-122.4277374,2288.645617
1988,1,TRANSIT_TO,5,45.49312217,-122.4043415,4571.061942
1988,2,TRANSIT_TO,3,45.501405,-122.4277339,2289.522994
1989,1,TRANSIT_TO,5,45.49310701,-122.4042891,4575.480229
1989,2,TRANSIT_TO,3,45.50141249,-122.4277303,2290.400371
1990,1,TRANSIT_TO,5,45.49309185,-122.4042367,4579.898516
1990,2,TRANSIT_TO,3,45.50141998,-122.4277268,2291.277749
1991,2,TRANSIT_TO,3,45.50142746,-122.4277232,2292.155126
1991,1,TRANSIT_TO,5,45.49307668,-122.4041843,4584.316802
1992,2,TRANSIT_TO,3,45.50143495,-122.4277196,2293.032503
1992,1,TRANSIT_TO,5,45.49306152,-122.4041319,4588.735089
1993,2,TRANSIT_TO,3,45.50144243,-122.4277161,2293.90988
1993,1,TRANSIT_TO,5,45.49304636,-122.4040795,4593.153375
1994,2,TRANSIT_TO,3,45.50144992,-122.4277125,2294.787258
1994,1,TRANSIT_TO,5,45.49303119,-122.4040271,4597.571662
1995,1,TRANSIT_TO,5,45.49301603,-122.4039747,4601.989948
1995,2,TRANSIT_TO,3,45.50145741,-122.427709,2295.664635
1996,1,TRANSIT_TO,5,45.49300086,-122.4039223,4606.408235
1996,2,TRANSIT_TO,3,45.50146489,-122.4277054,2296.542012
1997,1,TRANSIT_TO,5,45.4929857,-122.4038699,4610.826522
1997,2,TRANSIT_TO,3,45.50147238,-122.4277019,2297.419389
1998,1,TRANSIT_TO,5,45.49297054,-122.4038175,4615.244808
1998,2,TRANSIT_TO,3,45.50147987,-122.4276983,2298.296766
1999,1,TRANSIT_TO,5,45.49295537,-122.4037651,4619.663095
1999,2,TRANSIT_TO,3,45.50148735,-122.4276947,2299.174144
2000,1,TRANSIT_TO,5,45.49294021,-122.4037127,4624.081381
2000,2,TRANSIT_TO,3,45.50149484,-122.4276912,2300.051521
2001,1,TRANSIT_TO,5,45.49292505,-122.4036603,4628.499668
2001,2,TRANSIT_TO,3,45.50150232,-122.4276876,2300.928898
2002,2,TRANSIT_TO,3,45.50150981,-122.4276841,2301.806275
2002,1,TRANSIT_TO,5,45.49290988,-122.4036079,4632.917954
2003,2,TRANSIT_TO,3,45.5015173,-122.4276805,2302.683653
2003,1,TRANSIT_TO,5,45.49289472,-122.4035555,4637.336241
2004,2,TRANSIT_TO,3,45.50152478,-122.427677,2303.56103
2004,1,TRANSIT_TO,5,45.49287956,-122.4035031,4641.754528
2005,2,TRANSIT_TO,3,45.50153227,-122.4276734,2304.438407
2005,1,TRANSIT_TO,5,45.49286439,-122.4034507,4646.172814
2006,1,TRANSIT_TO,5,45.49284923,-122.4033984,4650.591101
2006,2,TRANSIT_TO,3,45.50153975,-122.4276698,2305.315784
2007,1,TRANSIT_TO,5,45.49283407,-122.403346,4655.009387
2007,2,TRANSIT_TO,3,45.50154724,-122.4276663,2306.193162
2008,1,TRANSIT_TO,5,45.4928189,-122.4032936,4659.427674
2008,2,TRANSIT_TO,3,45.50155473,-122.4276627,2307.070539
2009,2,TRANSIT_TO,3,45.50156221,-122.4276592,2307.947916
2009,1,TRANSIT_TO,5,45.49280374,-122.4032412,4663.84596
2010,1,TRANSIT_TO,5,45.49278857,-122.4031888,4668.264247
2010,2,TRANSIT_TO,3,45.5015697,-122.4276556,2308.825293
2011,1,TRANSIT_TO,5,45.49277341,-122.4031364,4672.682534
2011,2,TRANSIT_TO,3,45.50157719,-122.4276521,2309.70267
2012,1,TRANSIT_TO,5,45.49275825,-122.403084,4677.10082
2012,2,TRANSIT_TO,3,45.50158467,-122.4276485,2310.580048
2013,2,TRANSIT_TO,3,45.50159216,-122.4276449,2311.457425
2013,1,TRANSIT_TO,5,45.49274308,-122.4030316,4681.519107
2014,1,TRANSIT_TO,5,45.49272792,-122.4029792,4685.937393
2014,2,TRANSIT_TO,3,45.50159964,-122.4276414,2312.334802
2015,2,TRANSIT_TO,3,45.50160713,-122.4276378,2313.212179
2015,1,TRANSIT_TO,5,45.49271276,-122.4029268,4690.35568
2016,1,TRANSIT_TO,5,45.49269759,-122.4028744,4694.773966
2016,2,TRANSIT_TO,3,45.50161462,-122.4276343,2314.089557
2017,1,TRANSIT_TO,5,45.49268243,-122.402822,4699.192253
2017,2,TRANSIT_TO,3,45.5016221,-122.4276307,2314.966934
2018,2,TRANSIT_TO,3,45.50162959,-122.4276272,2315.844311
2018,1,TRANSIT_TO,5,45.49266727,-122.4027696,4703.61054
2019,2,TRANSIT_TO,3,45.50163708,-122.4276236,2316.721688
2019,1,TRANSIT_TO,5,45.4926521,-122.4027172,4708.028826
2020,2,TRANSIT_TO,3,45.50164456,-122.42762,2317.599066
2020,1,TRANSIT_TO,5,45.49263694,-122.4026648,4712.447113
2021,1,TRANSIT_TO,5,45.49262178,-122.4026124,4716.865399
2021,2,TRANSIT_TO,3,45.50165205,-122.4276165,2318.476443
2022,2,TRANSIT_TO,3,45.50165953,-122.4276129,2319.35382
2022,1,TRANSIT_TO,5,45.49260661,-122.40256,4721.283686
2023,2,TRANSIT_TO,3,45.50166702,-122.4276094,2320.231197
2023,1,TRANSIT_TO,5,45.49259145,-122.4025076,4725.701972
2024,2,TRANSIT_TO,3,45.50167451,-122.4276058,2321.108574
2024,1,TRANSIT_TO,5,45.49257629,-122.4024552,4730.120259
2025,1,TRANSIT_TO,5,45.49256112,-122.4024029,4734.538546
2025,2,TRANSIT_TO,3,45.50168199,-122.4276023,2321.985952
2026,1,TRANSIT_TO,5,45.49254596,-122.4023505,4738.956832
2026,2,TRANSIT_TO,3,45.50168948,-122.4275987,2322.863329
2027,1,TRANSIT_TO,5,45.49253079,-122.4022981,4743.375119
2027,2,TRANSIT_TO,3,45.50169696,-122.4275951,2323.740706
2028,2,TRANSIT_TO,3,45.50170445,-122.4275916,2324.618083
2028,1,TRANSIT_TO,5,45.49251563,-122.4022457,4747.793405
2029,2,TRANSIT_TO,3,45.50171194,-122.427588,2325.495461
2029,1,TRANSIT_TO,5,45.49250047,-122.4021933,4752.211692
2030,2,TRANSIT_TO,3,45.50171942,-122.4275845,2326.372838
2030,1,TRANSIT_TO,5,45.4924853,-122.4021409,4756.629978
2031,2,TRANSIT_TO,3,45.50172691,-122.4275809,2327.250215
2031,1,TRANSIT_TO,5,45.49247014,-122.4020885,4761.048265
2032,2,TRANSIT_TO,3,45.5017344,-122.4275774,2328.127592
2032,1,TRANSIT_TO,5,45.49245498,-122.4020361,4765.466552
2033,2,TRANSIT_TO,3,45.50174188,-122.4275738,2329.00497
2033,1,TRANSIT_TO,5,45.49243981,-122.4019837,4769.884838
2034,1,TRANSIT_TO,5,45.49242465,-122.4019313,4774.303125
2034,2,TRANSIT_TO,3,45.50174937,-122.4275702,2329.882347
2035,1,TRANSIT_TO,5,45.49240949,-122.4018789,4778.721411
2035,2,TRANSIT_TO,3,45.50175685,-122.4275667,2330.759724
2036,1,TRANSIT_TO,5,45.49239432,-122.4018265,4783.139698
2036,2,TRANSIT_TO,3,45.50176434,-122.4275631,2331.637101
2037,2,TRANSIT_TO,3,45.50177183,-122.4275596,2332.514479
2037,1,TRANSIT_TO,5,45.49237916,-122.4017741,4787.557984
2038,2,TRANSIT_TO,3,45.50177931,-122.427556,2333.391856
2038,1,TRANSIT_TO,5,45.492364,-122.4017217,4791.976271
2039,2,TRANSIT_TO,3,45.5017868,-122.4275525,2334.269233
2039,1,TRANSIT_TO,5,45.49234883,-122.4016693,4796.394558
2040,1,TRANSIT_TO,5,45.49233367,-122.4016169,4800.812844
2040,2,TRANSIT_TO,3,45.50179428,-122.4275489,2335.14661
2041,2,TRANSIT_TO,3,45.50180177,-122.4275453,2336.023987
2041,1,TRANSIT_TO,5,45.4923185,-122.4015645,4805.231131
2042,1,TRANSIT_TO,5,45.49230334,-122.4015121,4809.649417
2042,2,TRANSIT_TO,3,45.50180926,-122.4275418,2336.901365
2043,1,TRANSIT_TO,5,45.49228818,-122.4014597,4814.067704
2043,2,TRANSIT_TO,3,45.50181674,-122.4275382,2337.778742
2044,1,TRANSIT_TO,5,45.49227301,-122.4014073,4818.48599
2044,2,TRANSIT_TO,3,45.50182423,-122.4275347,2338.656119
2045,1,TRANSIT_TO,5,45.49225785,-122.401355,4822.904277
2045,2,TRANSIT_TO,3,45.50183172,-122.4275311,2339.533496
2046,1,TRANSIT_TO,5,45.49224269,-122.4013026,4827.322564
2046,2,TRANSIT_TO,3,45.5018392,-122.4275275,2340.410874
2047,2,TRANSIT_TO,3,45.50184669,-122.427524,2341.288251
2047,1,TRANSIT_TO,5,45.49222752,-122.4012502,4831.74085
2048,2,TRANSIT_TO,3,45.50185417,-122.4275204,2342.165628
2048,1,TRANSIT_TO,5,45.49221236,-122.4011978,4836.159137
2049,2,TRANSIT_TO,3,45.50186166,-122.4275169,2343.043005
2049,1,TRANSIT_TO,5,45.4921972,-122.4011454,4840.577423
2050,1,TRANSIT_TO,5,45.49218203,-122.401093,4844.99571
2050,2,TRANSIT_TO,3,45.50186915,-122.4275133,2343.920383
2051,2,TRANSIT_TO,3,45.50187663,-122.4275098,2344.79776
2051,1,TRANSIT_TO,5,45.49216687,-122.4010406,4849.413996
2052,2,TRANSIT_TO,3,45.50188412,-122.4275062,2345.675137
2052,1,TRANSIT_TO,5,45.49215171,-122.4009882,4853.832283
2053,2,TRANSIT_TO,3,45.5018916,-122.4275026,2346.552514
2053,1,TRANSIT_TO,5,45.49213654,-122.4009358,4858.25057
2054,1,TRANSIT_TO,5,45.49212138,-122.4008834,4862.668856
2054,2,TRANSIT_TO,3,45.50189909,-122.4274991,2347.429891
2055,2,TRANSIT_TO,3,45.50190658,-122.4274955,2348.307269
2055,1,TRANSIT_TO,5,45.49210621,-122.400831,4867.087143
2056,1,TRANSIT_TO,5,45.49209105,-122.4007786,4871.505429
2056,2,TRANSIT_TO,3,45.50191406,-122.427492,2349.184646
2057,1,TRANSIT_TO,5,45.49207589,-122.4007262,4875.923716
2057,2,TRANSIT_TO,3,45.50192155,-122.4274884,2350.062023
2058,1,TRANSIT_TO,5,45.49206072,-122.4006738,4880.342002
2058,2,TRANSIT_TO,3,45.50192904,-122.4274849,2350.9394
2059,1,TRANSIT_TO,5,45.49204556,-122.4006214,4884.760289
2059,2,TRANSIT_TO,3,45.50193652,-122.4274813,2351.816778
2060,1,TRANSIT_TO,5,45.4920304,-122.400569,4889.178576
2060,2,TRANSIT_TO,3,45.50194401,-122.4274777,2352.694155
2061,1,TRANSIT_TO,5,45.49201523,-122.4005166,4893.596862
2061,2,TRANSIT_TO,3,45.50195149,-122.4274742,2353.571532
2062,2,TRANSIT_TO,3,45.50195898,-122.4274706,2354.448909
2062,1,TRANSIT_TO,5,45.49200007,-122.4004642,4898.015149
2063,1,TRANSIT_TO,5,45.49198491,-122.4004118,4902.433435
2063,2,TRANSIT_TO,3,45.50196647,-122.4274671,2355.326287
2064,1,TRANSIT_TO,5,45.49196974,-122.4003595,4906.851722
2064,2,TRANSIT_TO,3,45.50197395,-122.4274635,2356.203664
2065,1,STOPPED_AT,5,45.49153,-122.39884,5034.982032
2065,2,TRANSIT_TO,3,45.50198144,-122.42746,2357.081041
2066,2,TRANSIT_TO,3,45.50198892,-122.4274564,2357.958418
2067,2,TRANSIT_TO,3,45.50199641,-122.4274528,2358.835795
2068,2,TRANSIT_TO,3,45.5020039,-122.4274493,2359.713173
2069,2,TRANSIT_TO,3,45.50201138,-122.4274457,2360.59055
2070,2,TRANSIT_TO,3,45.50201887,-122.4274422,2361.467927
2071,2,TRANSIT_TO,3,45.50202636,-122.4274386,2362.345304
2072,2,TRANSIT_TO,3,45.50203384,-122.4274351,2363.222682
2073,2,TRANSIT_TO,3,45.50204133,-122.4274315,2364.100059
2074,2,TRANSIT_TO,3,45.50204881,-122.4274279,2364.977436
2075,2,TRANSIT_TO,3,45.5020563,-122.4274244,2365.854813
2076,2,TRANSIT_TO,3,45.50206379,-122.4274208,2366.732191
2077,2,TRANSIT_TO,3,45.50207127,-122.4274173,2367.609568
2078,2,TRANSIT_TO,3,45.50207876,-122.4274137,2368.486945
2079,2,TRANSIT_TO,3,45.50208625,-122.4274102,2369.364322
2080,2,TRANSIT_TO,3,45.50209373,-122.4274066,2370.241699
2081,2,TRANSIT_TO,3,45.50210122,-122.427403,2371.119077
2082,2,TRANSIT_TO,3,45.5021087,-122.4273995,2371.996454
2083,2,TRANSIT_TO,3,45.50211619,-122.4273959,2372.873831
2084,2,TRANSIT_TO,3,45.50212368,-122.4273924,2373.751208
2085,2,TRANSIT_TO,3,45.50213116,-122.4273888,2374.628586
2086,2,TRANSIT_TO,3,45.50213865,-122.4273853,2375.505963
2087,2,TRANSIT_TO,3,45.50214613,-122.4273817,2376.38334
2088,2,TRANSIT_TO,3,45.50215362,-122.4273781,2377.260717
2089,2,TRANSIT_TO,3,45.50216111,-122.4273746,2378.138095
2090,2,TRANSIT_TO,3,45.50216859,-122.427371,2379.015472
2091,2,TRANSIT_TO,3,45.50217608,-122.4273675,2379.892849
2092,2,TRANSIT_TO,3,45.50218357,-122.4273639,2380.770226
2093,2,TRANSIT_TO,3,45.50219105,-122.4273604,2381.647603
2094,2,TRANSIT_TO,3,45.50219854,-122.4273568,2382.524981
2095,2,TRANSIT_TO,3,45.50220602,-122.4273532,2383.402358
2096,2,TRANSIT_TO,3,45.50221351,-122.4273497,2384.279735
2097,2,TRANSIT_TO,3,45.502221,-122.4273461,2385.157112
2098,2,TRANSIT_TO,3,45.50222848,-122.4273426,2386.03449
2099,2,TRANSIT_TO,3,45.50223597,-122.427339,2386.911867
2100,2,TRANSIT_TO,3,45.50224345,-122.4273355,2387.789244
2101,2,TRANSIT_TO,3,45.50225094,-122.4273319,2388.666621
2102,2,TRANSIT_TO,3,45.50225843,-122.4273283,2389.543999
2103,2,TRANSIT_TO,3,45.50226591,-122.4273248,2390.421376
2104,2,TRANSIT_TO,3,45.5022734,-122.4273212,2391.298753
2105,2,TRANSIT_TO,3,45.50228089,-122.4273177,2392.17613
2106,2,TRANSIT_TO,3,45.50228837,-122.4273141,2393.053507
2107,2,TRANSIT_TO,3,45.50229586,-122.4273106,2393.930885
2108,2,TRANSIT_TO,3,45.50230334,-122.427307,2394.808262
2109,2,TRANSIT_TO,3,45.50231083,-122.4273034,2395.685639
2110,2,TRANSIT_TO,3,45.50231832,-122.4272999,2396.563016
2111,2,TRANSIT_TO,3,45.5023258,-122.4272963,2397.440394
2112,2,TRANSIT_TO,3,45.50233329,-122.4272928,2398.317771
2113,2,TRANSIT_TO,3,45.50234077,-122.4272892,2399.195148
2114,2,TRANSIT_TO,3,45.50234826,-122.4272857,2400.072525
2115,2,TRANSIT_TO,3,45.50235575,-122.4272821,2400.949903
2116,2,STOPPED_AT,3,45.50276,-122.42709,2448.328273
2117,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2118,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2119,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2120,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2121,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2122,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2123,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2124,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2125,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2126,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2127,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2128,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2129,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2130,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2131,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2132,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2133,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2134,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2135,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2136,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2137,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2138,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2139,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2140,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2141,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2142,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2143,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2144,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2145,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2146,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2147,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2148,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2149,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2150,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2151,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2152,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2153,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2154,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2155,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2156,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2157,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2158,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2159,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2160,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2161,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2162,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2163,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2164,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2165,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2166,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2167,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2168,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2169,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2170,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2171,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2172,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2173,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2174,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2175,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2176,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2177,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2178,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2179,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2180,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2181,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2182,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2183,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2184,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2185,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2186,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2187,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2188,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2189,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2190,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2191,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2192,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2193,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2194,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2195,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2196,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2197,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2198,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2199,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2200,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2201,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2202,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2203,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2204,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2205,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2206,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2207,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2208,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2209,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2210,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2211,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2212,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2213,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2214,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2215,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2216,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2217,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2218,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2219,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2220,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2221,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2222,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2223,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2224,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2225,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2226,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2227,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2228,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2229,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2230,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2231,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2232,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2233,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2234,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2235,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2236,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2237,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2238,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2239,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2240,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2241,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2242,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2243,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2244,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2245,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2246,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2247,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2248,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2249,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2250,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2251,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2252,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2253,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2254,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2255,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2256,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2257,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2258,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2259,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2260,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2261,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2262,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2263,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2264,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2265,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2266,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2267,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2268,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2269,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2270,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2271,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2272,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2273,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2274,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2275,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2276,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2277,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2278,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2279,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2280,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2281,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2282,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2283,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2284,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2285,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2286,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2287,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2288,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2289,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2290,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2291,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2292,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2293,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2294,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2295,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2296,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2297,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2298,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
2299,2,DWELL_AT,3,45.50276,-122.42709,2448.328273
