timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
74704,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504293499999996,-122.5132459,7358.897570658434
74704,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469806666667,-122.4834065,5032.706802447462
74704,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74704,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50422894444444,-122.5390396,9369.195963760667
74705,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504229555555554,-122.5391064,9374.409169674695
74705,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74705,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469814444445,-122.4834875,5039.022687373164
74705,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50429166666667,-122.5133594,7367.749053752415
74706,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504698222222224,-122.4835686,5045.338572298868
74706,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50428983333333,-122.513473,7376.600536846397
74706,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74706,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504230166666666,-122.5391733,9379.622375588722
74707,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423077777778,-122.5392402,9384.835582
74707,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504288,-122.5135865,7385.452019940378
74707,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74707,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.5046983,-122.4836496,5051.654457
74708,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50428616666667,-122.5137001,7394.303503034359
74708,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74708,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469837777778,-122.4837306,5057.970342150274
74708,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423138888889,-122.5393071,9390.048787
74709,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50428433333333,-122.5138136,7403.154986
74709,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504698455555555,-122.4838117,5064.286227075976
74709,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504232,-122.539374,9395.261993330807
74709,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74710,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74710,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469853333333,-122.4838927,5070.602112001679
74710,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504232611111114,-122.5394409,9400.475199244835
74710,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042825,-122.5139272,7412.006469222321
74711,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74711,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504233222222226,-122.5395078,9405.688405158864
74711,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469861111111,-122.4839738,5076.917996927382
74711,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504280666666666,-122.5140407,7420.8579523163025
74712,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423383333333,-122.5395747,9410.901611072892
74712,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504698688888894,-122.4840548,5083.233881853084
74712,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74712,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50427883333333,-122.5141543,7429.709435410284
74713,4,DWELL_AT,3,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,1382.0341784681177
74713,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504277,-122.5142678,7438.560918504265
74713,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469876666667,-122.4841359,5089.549766778788
74713,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423444444444,-122.5396416,9416.114817
74714,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504597139999994,-122.4365981,1384.7732437783932
74714,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.50469884444445,-122.4842169,5095.865652
74714,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504235055555554,-122.5397084,9421.328022900947
74714,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504275166666666,-122.5143814,7447.412401598246
74715,3,TRANSIT_TO,8,1423,SE Division & 174th Ave,45.504698922222225,-122.484298,5102.181536630193
74715,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50459728,-122.4366333,1387.5123090886684
74715,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504235666666666,-122.5397753,9426.541228814976
74715,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50427333333333,-122.5144949,7456.263884692227
74716,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504597419999996,-122.4366684,1390.2513743989439
74716,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423627777778,-122.5398422,9431.754434729004
74716,3,STOPPED_AT,8,1423,SE Division & 174th Ave,45.504699,-122.484379,5108.497421555896
74716,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042715,-122.5146085,7465.1153677862085
74717,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423688888889,-122.5399091,9436.967640643032
74717,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504269666666666,-122.514722,7473.966851
74717,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50459755999999,-122.4367036,1392.9904397092191
74717,3,DWELL_AT,8,1423,SE Division & 174th Ave,45.504699,-122.484379,5108.497421555896
74718,3,DWELL_AT,8,1423,SE Division & 174th Ave,45.504699,-122.484379,5108.497421555896
74718,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.5042375,-122.539976,9442.180846557061
74718,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50426783333333,-122.5148356,7482.818333974171
74718,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.5045977,-122.4367387,1395.7295050194946
74719,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504238111111114,-122.5400429,9447.394052471089
74719,3,DWELL_AT,8,1423,SE Division & 174th Ave,45.504699,-122.484379,5108.497421555896
74719,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504266,-122.5149491,7491.669817068152
74719,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504597839999995,-122.4367739,1398.46857
74720,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504264166666665,-122.5150627,7500.521300162133
74720,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423872222222,-122.5401098,9452.607258385116
74720,3,DWELL_AT,8,1423,SE Division & 174th Ave,45.504699,-122.484379,5108.497421555896
74720,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50459798,-122.436809,1401.2076356400453
74721,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50459812,-122.4368442,1403.9467009503207
74721,3,DWELL_AT,8,1423,SE Division & 174th Ave,45.504699,-122.484379,5108.497421555896
74721,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50426233333333,-122.5151762,7509.372783256114
74721,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423933333333,-122.5401767,9457.820464299144
74722,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042605,-122.5152898,7518.224266350095
74722,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469903333334,-122.4844744,5115.934642172365
74722,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423994444444,-122.5402436,9463.033670213174
74722,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504598259999995,-122.4368793,1406.685766260596
74723,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504258666666665,-122.5154033,7527.075749444077
74723,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504240555555555,-122.5403104,9468.246876127201
74723,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469906666667,-122.4845699,5123.371862788835
74723,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.5045984,-122.4369145,1409.4248315708714
74724,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50425683333333,-122.5155169,7535.927232538057
74724,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424116666667,-122.5403773,9473.460082041229
74724,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.5046991,-122.4846653,5130.809083405304
74724,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504598539999996,-122.4369496,1412.1638968811467
74725,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469913333333,-122.4847607,5138.2463040217735
74725,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424177777778,-122.5404442,9478.673287955256
74725,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504255,-122.5156304,7544.778715632038
74725,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504598679999994,-122.4369848,1414.9029621914221
74726,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469916666667,-122.4848562,5145.6835246382425
74726,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504253166666665,-122.515744,7553.630198726019
74726,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424238888889,-122.5405111,9483.886493869286
74726,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50459882,-122.4370199,1417.6420275016976
74727,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504598959999996,-122.4370551,1420.3810928119728
74727,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504243,-122.540578,9489.099699783314
74727,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.504699200000005,-122.4849516,5153.120745254711
74727,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.50425133333333,-122.5158575,7562.481681820001
74728,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.5045991,-122.4370902,1423.1201581222483
74728,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424361111111,-122.5406449,9494.312905697341
74728,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469923333333,-122.485047,5160.557965871181
74728,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042495,-122.5159711,7571.333164913982
74729,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50459924,-122.4371253,1425.8592234325235
74729,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424422222222,-122.5407118,9499.526112
74729,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469926666667,-122.4851425,5167.995186
74729,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504247666666664,-122.5160846,7580.184648007963
74730,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.5046993,-122.4852379,5175.432407
74730,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424483333333,-122.5407787,9504.739317525398
74730,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504599379999995,-122.4371605,1428.598288742799
74730,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504245833333336,-122.5161982,7589.036131101944
74731,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.504699333333335,-122.4853333,5182.869627720589
74731,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50459952,-122.4371956,1431.3373540530745
74731,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424544444444,-122.5408456,9509.952523439426
74731,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504244,-122.5163117,7597.887614195925
74732,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50459966,-122.4372308,1434.0764193633497
74732,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504246055555555,-122.5409124,9515.165729353454
74732,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469936666667,-122.4854288,5190.306848337059
74732,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504242166666664,-122.5164253,7606.739097289907
74733,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.5046994,-122.4855242,5197.744068953528
74733,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504240333333335,-122.5165388,7615.590580383888
74733,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424666666667,-122.5409793,9520.378935267483
74733,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504599799999994,-122.4372659,1436.8154846736252
74734,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50459994,-122.4373011,1439.5545499839004
74734,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.504699433333336,-122.4856196,5205.181289569997
74734,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424727777778,-122.5410462,9525.592141
74734,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.5042385,-122.5166524,7624.442063477869
74735,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.504699466666665,-122.4857151,5212.618510186467
74735,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504236666666664,-122.5167659,7633.293547
74735,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424788888889,-122.5411131,9530.805347095538
74735,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504600079999996,-122.4373362,1442.2936152941759
74736,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.5046995,-122.4858105,5220.055730802936
74736,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460022,-122.4373714,1445.0326806044511
74736,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.5042485,-122.54118,9536.018553009566
74736,2,TRANSIT_TO,13,1396,SE Division & 142nd Ave,45.504234833333335,-122.5168795,7642.145029665831
74737,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424911111111,-122.5412469,9541.231758923595
74737,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469953333334,-122.4859059,5227.4929514194055
74737,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460036,-122.4374065,1447.7717459147266
74737,2,STOPPED_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74738,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504600499999995,-122.4374417,1450.510811225002
74738,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.504699566666666,-122.4860014,5234.930172035874
74738,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424972222222,-122.5413138,9546.444964837623
74738,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74739,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.5046996,-122.4860968,5242.367392652344
74739,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460064,-122.4374768,1453.2498765352773
74739,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425033333333,-122.5413807,9551.658171
74739,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74740,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425094444444,-122.5414476,9556.871377
74740,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460078,-122.437512,1455.9889418455527
74740,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469963333333,-122.4861922,5249.804613268813
74740,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74741,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74741,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504251555555555,-122.5415144,9562.084582579708
74741,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504600919999994,-122.4375471,1458.728007155828
74741,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469966666667,-122.4862877,5257.241833885282
74742,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74742,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460106,-122.4375823,1461.4670724661034
74742,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425216666667,-122.5415813,9567.297788493735
74742,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.5046997,-122.4863831,5264.679054501752
74743,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504601199999996,-122.4376174,1464.206137776379
74743,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74743,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469973333333,-122.4864785,5272.116275118221
74743,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425277777778,-122.5416482,9572.510994407763
74744,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74744,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425338888889,-122.5417151,9577.724200321793
74744,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469976666667,-122.486574,5279.553495734691
74744,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460134,-122.4376525,1466.9452030866541
74745,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460148,-122.4376877,1469.6842683969296
74745,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.5046998,-122.4866694,5286.990716
74745,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504253999999996,-122.541782,9582.937406
74745,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74746,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469983333333,-122.4867648,5294.427936967629
74746,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504601619999995,-122.4377228,1472.4233337072048
74746,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425461111111,-122.5418489,9588.150612149848
74746,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74747,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74747,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50469986666667,-122.4868603,5301.865157584099
74747,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425522222222,-122.5419158,9593.363818063877
74747,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460176,-122.437758,1475.1623990174803
74748,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74748,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.5046999,-122.4869557,5309.302378200568
74748,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425583333333,-122.5419827,9598.577023977905
74748,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.5046019,-122.4377931,1477.9014643277555
74749,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504256444444444,-122.5420496,9603.790229891933
74749,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.504699933333335,-122.4870511,5316.739598817037
74749,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74749,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504602039999995,-122.4378283,1480.640529638031
74750,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504257055555556,-122.5421164,9609.003436
74750,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74750,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.504699966666664,-122.4871466,5324.176819433506
74750,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460218,-122.4378634,1483.3795949483065
74751,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.5047,-122.487242,5331.614040049975
74751,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425766666667,-122.5421833,9614.216642
74751,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460232,-122.4378986,1486.1186602585817
74751,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74752,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50425827777778,-122.5422502,9619.429847634017
74752,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.504700033333336,-122.4873374,5339.051260666445
74752,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460246,-122.4379337,1488.8577255688572
74752,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74753,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.504700066666665,-122.4874329,5346.488481282914
74753,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74753,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504258888888884,-122.5423171,9624.643053548045
74753,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.5046026,-122.4379689,1491.5967908791324
74754,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504259499999996,-122.542384,9629.856259462074
74754,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.5047001,-122.4875283,5353.925701899384
74754,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74754,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.504602739999996,-122.438004,1494.3358561894079
74755,2,DWELL_AT,13,1396,SE Division & 142nd Ave,45.504233,-122.516993,7650.9965127598125
74755,1,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50426011111111,-122.5424509,9635.069465376102
74755,3,TRANSIT_TO,9,14236,SE Division & 168th Ave,45.50470013333333,-122.4876237,5361.362922515853
74755,4,TRANSIT_TO,4,1316,NW Division & Civic Dr,45.50460288,-122.4380392,1497.0749214996833
