timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
73408,1,DISPATCHED_FROM,1,1316,NW Division & Civic Dr,45.504618,-122.441835,0.0
73410,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461786165413,-122.44189652481202,4.794726696227118
73425,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461682406015,-122.44235796090226,40.7551769179305
73440,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461578646617,-122.44281939699248,76.71562713963388
73455,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461474887218,-122.44328083308271,112.67607736133726
73470,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504613711278196,-122.44374226917293,148.63652758304065
73485,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504612673684214,-122.44420370526316,184.59697780474403
73500,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504611636090225,-122.44466514135338,220.5574280264474
73515,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461059849624,-122.4451265774436,256.5178782481508
73530,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460956090226,-122.44558801353384,292.47832846985415
73537,2,DISPATCHED_FROM,1,1316,NW Division & Civic Dr,45.504618,-122.441835,0.0
73545,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461749030471,-122.4420616703601,17.664782565047275
73545,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460852330827,-122.44604944962406,328.43877869155756
73560,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461653462604,-122.44248667728532,50.786249874510915
73560,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460748571429,-122.44651088571429,364.3992289132609
73575,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504615578947366,-122.44291168421053,83.90771718397455
73575,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5046064481203,-122.44697232180451,400.3596791349643
73590,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5046146232687,-122.44333669113573,117.0291844934382
73590,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460541052632,-122.44743375789474,436.3201293566677
73605,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461366759003,-122.44376169806094,150.15065180290185
73605,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504604372932334,-122.44789519398496,472.2805795783711
73620,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504603335338345,-122.44835663007518,508.24102980007444
73620,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504612711911356,-122.44418670498615,183.2721191123655
73635,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461175623269,-122.44461171191135,216.39358642182913
73635,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460229774436,-122.44881806616542,544.2014800217778
73650,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50461080055402,-122.44503671883656,249.51505373129277
73650,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460126015038,-122.44927950225564,580.1619302434813
73665,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460022255639,-122.44974093834587,616.1223804651846
73665,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460984487535,-122.44546172576177,282.6365210407564
73680,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459918496241,-122.45020237443609,652.082830686888
73680,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504608889196675,-122.44588673268699,315.75798835022005
73695,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460793351801,-122.44631173961218,348.8794556596837
73695,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459814736842,-122.45066381052632,688.0432809085913
73710,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460697783934,-122.4467367465374,382.0009229691473
73710,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459710977444,-122.45112524661654,724.0037311302948
73725,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504606022160665,-122.44716175346261,415.12239027861096
73725,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504596072180455,-122.45158668270676,759.9641813519981
73740,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460506648199,-122.44758676038781,448.2438575880746
73740,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504595034586465,-122.452048118797,795.9246315737015
73755,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459399699248,-122.45250955488721,831.8850817954049
73755,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460411080333,-122.44801176731302,481.36532489753824
73770,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045929593985,-122.45297099097745,867.8455320171083
73770,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504603155124656,-122.44843677423823,514.4867922070019
73785,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459192180451,-122.45343242706767,903.8059822388117
73785,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460219944598,-122.44886178116343,547.6082595164655
73800,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459088421053,-122.4538938631579,939.766432460515
73800,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50460124376731,-122.44928678808864,580.7297268259292
73815,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458984661655,-122.45435529924812,975.7268826822184
73815,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504600288088646,-122.44971179501385,613.8511941353928
73830,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458880902256,-122.45481673533835,1011.6873329039219
73830,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504599332409974,-122.45013680193905,646.9726614448565
73845,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045983767313,-122.45056180886426,680.0941287543201
73845,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504587771428575,-122.45527817142857,1047.6477831256252
73860,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504586733834586,-122.4557396075188,1083.6082333473287
73860,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459742105264,-122.45098681578948,713.2155960637838
73875,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045856962406,-122.45620104360903,1119.568683569032
73875,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504596465373965,-122.45141182271469,746.3370633732474
73890,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458465864662,-122.45666247969925,1155.5291337907354
73890,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459550969529,-122.45183682963989,779.4585306827111
73905,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459455401662,-122.4522618365651,812.5799979921746
73905,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458362105263,-122.45712391578948,1191.4895840124386
73920,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458258345865,-122.4575853518797,1227.450034234142
73920,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504593598337955,-122.45268684349031,845.7014653016383
73935,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458154586467,-122.45804678796993,1263.4104844558456
73935,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459264265928,-122.45311185041551,878.8229326111019
73950,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458050827068,-122.45850822406015,1299.3709346775488
73950,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459168698061,-122.45353685734072,911.9443999205656
73965,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50459073130194,-122.45396186426593,945.0658672300292
73965,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504579470676696,-122.45896966015037,1335.3313848992523
73980,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458977562327,-122.45438687119113,978.1873345394929
73980,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504578433082706,-122.4594310962406,1371.2918351209555
73995,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045888199446,-122.45481187811635,1011.3088018489565
73995,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504577395488724,-122.45989253233083,1407.252285342659
74010,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457635789474,-122.46035396842106,1443.2127355643624
74010,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458786426593,-122.45523688504156,1044.43026915842
74025,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458690858726,-122.45566189196676,1077.5517364678838
74025,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457532030075,-122.46081540451128,1479.1731857860657
74040,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458595290859,-122.45608689889197,1110.6732037773475
74040,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457428270677,-122.46127684060151,1515.1336360077692
74055,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457324511279,-122.46173827669173,1551.0940862294726
74055,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458499722992,-122.45651190581718,1143.7946710868111
74070,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458404155125,-122.45693691274238,1176.9161383962746
74070,1,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045722075188,-122.46219971278197,1587.0545364511759
74073,1,STOPPED_AT,2,1334,NW Division & Eastwood Ave,45.504572,-122.462292,1594.2466264955167
74085,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50455544444445,-122.47315055555556,2440.470236365969
74085,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458308587258,-122.45736191966759,1210.0376057057383
74100,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504530611111115,-122.48943838888889,3709.8056511716477
74100,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458213019391,-122.4577869265928,1243.159073015202
74115,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50458117451524,-122.45821193351802,1276.2805403246657
74115,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50450577777778,-122.50572622222222,4979.1410659773255
74130,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504580218836566,-122.45863694044321,1309.4020076341292
74130,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.504480944444445,-122.52201405555556,6248.476480783004
74145,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.5045792631579,-122.45906194736843,1342.5234749435929
74145,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50445611111111,-122.53830188888888,7517.811895588682
74160,1,TRANSIT_TO,3,1360,SE Division & 101st Ave,45.50443127777778,-122.55458972222222,8787.14731039436
74160,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457830747923,-122.45948695429364,1375.6449422530566
74165,1,STOPPED_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74175,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504577351800556,-122.45991196121884,1408.7664095625203
74175,1,DWELL_AT,3,1360,SE Division & 101st Ave,45.504423,-122.560019,9210.259115329587
74190,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504576396121884,-122.46033696814405,1441.887876871984
74190,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.5044028,-122.5578341,9380.546619415307
74205,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457544044322,-122.46076197506926,1475.0093441814474
74205,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.5043826,-122.55564919999999,9550.834123501025
74220,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.50457448476455,-122.46118698199446,1508.1308114909111
74220,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.504362400000005,-122.5534643,9721.121627586745
74235,2,TRANSIT_TO,2,1334,NW Division & Eastwood Ave,45.504573529085874,-122.46161198891967,1541.2522788003748
74235,1,TRANSIT_TO,4,1381,SE Division & 122nd Ave,45.5043422,-122.5512794,9891.409131672464
