timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
1112,1,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
1140,1,TRANSIT_TO,2,45.4950484,-122.4091728,623.3785133754882
1170,1,TRANSIT_TO,2,45.4974724,-122.4170133,1291.284063420654
1200,1,TRANSIT_TO,2,45.499896400000004,-122.4248538,1959.18961346582
1212,1,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
1230,1,TRANSIT_TO,3,45.50094176,-122.427954,2235.230891067941
1260,1,TRANSIT_TO,3,45.501225860000005,-122.427819,2268.5273570081445
1290,1,TRANSIT_TO,3,45.50150996,-122.427684,2301.823822948348
1320,1,TRANSIT_TO,3,45.50179406,-122.427549,2335.120288888552
1350,1,TRANSIT_TO,3,45.50207816,-122.427414,2368.4167548287555
1380,1,TRANSIT_TO,3,45.502362260000005,-122.427279,2401.713220768959
1410,1,TRANSIT_TO,3,45.50264636,-122.42714400000001,2435.009686709163
1422,1,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
1440,1,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
1470,1,TRANSIT_TO,4,45.502317600000005,-122.42654633333333,2513.2534697583847
1500,1,TRANSIT_TO,4,45.5018436,-122.42596383333334,2582.816180479607
1530,1,TRANSIT_TO,4,45.501369600000004,-122.42538133333333,2652.378891200829
1560,1,TRANSIT_TO,4,45.5008956,-122.42479883333334,2721.9416019220507
1590,1,TRANSIT_TO,4,45.5004216,-122.42421633333333,2791.504312643273
1620,1,TRANSIT_TO,4,45.4999476,-122.42363383333334,2861.067023364495
1650,1,TRANSIT_TO,4,45.4994736,-122.42305133333333,2930.6297340857172
1680,1,TRANSIT_TO,4,45.4989996,-122.42246883333334,3000.192444806939
1710,1,TRANSIT_TO,4,45.4985256,-122.42188633333333,3069.755155528161
1736,2,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
1740,2,TRANSIT_TO,2,45.4931092,-122.4029004,89.05407333935545
1740,1,TRANSIT_TO,4,45.4980516,-122.42130383333334,3139.3178662493833
1742,1,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
1770,2,TRANSIT_TO,2,45.495533200000004,-122.4107409,756.9596233845214
1770,1,TRANSIT_TO,5,45.49792265,-122.420928625,3172.320780078105
1800,1,TRANSIT_TO,5,45.4974359,-122.41924675,3314.1477789813084
