timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
4305,3,TRANSIT_TO,5,45.492114099999995,-122.40085825000001,4864.789633656327
4305,4,TRANSIT_TO,4,45.502207,-122.42641041666667,2529.48476892667
4320,3,TRANSIT_TO,5,45.491870725,-122.40001731250001,4935.703133107929
4320,4,TRANSIT_TO,4,45.50197,-122.42611916666667,2564.266124287281
4335,3,TRANSIT_TO,5,45.491627349999995,-122.39917637500001,5006.61663255953
4335,4,TRANSIT_TO,4,45.501733,-122.42582791666668,2599.047479647892
4341,3,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4350,4,TRANSIT_TO,4,45.501496,-122.42553666666667,2633.828835008503
4365,4,TRANSIT_TO,4,45.501259,-122.42524541666667,2668.610190369114
4380,4,TRANSIT_TO,4,45.501022,-122.42495416666668,2703.3915457297253
4395,4,TRANSIT_TO,4,45.500785,-122.42466291666668,2738.172901090336
4410,4,TRANSIT_TO,4,45.500548,-122.42437166666667,2772.954256450947
4425,4,TRANSIT_TO,4,45.500310999999996,-122.42408041666667,2807.735611811558
4440,4,TRANSIT_TO,4,45.500074,-122.42378916666667,2842.516967172169
4455,4,TRANSIT_TO,4,45.499837,-122.42349791666668,2877.2983225327803
4470,4,TRANSIT_TO,4,45.4996,-122.42320666666667,2912.0796778933914
4485,4,TRANSIT_TO,4,45.499362999999995,-122.42291541666667,2946.861033254002
4500,5,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
4500,4,TRANSIT_TO,4,45.499126,-122.42262416666668,2981.642388614613
4515,5,TRANSIT_TO,2,45.493998000000005,-122.40577524999999,333.95277502258295
4515,4,TRANSIT_TO,4,45.498889,-122.42233291666668,3016.423743975224
4530,4,TRANSIT_TO,4,45.498652,-122.42204166666667,3051.2050993358353
4530,5,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
4545,4,TRANSIT_TO,4,45.498414999999994,-122.42175041666667,3085.9864546964463
4545,5,TRANSIT_TO,2,45.496422,-122.41361574999999,1001.8583250677489
4560,4,TRANSIT_TO,4,45.498177999999996,-122.42145916666666,3120.7678100570574
4560,5,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
4570,4,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
4575,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4575,5,TRANSIT_TO,2,45.498846,-122.42145624999999,1669.7638751129148
4590,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4590,5,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
4600,5,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
4605,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4605,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4620,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4620,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4635,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4635,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4650,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4650,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4665,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4665,5,TRANSIT_TO,3,45.500913350000005,-122.4279675,2231.90124447392
4680,5,TRANSIT_TO,3,45.5010554,-122.4279,2248.549477444022
4680,4,TRANSIT_TO,5,45.49789019999999,-122.4208165,3181.775913338319
4695,5,TRANSIT_TO,3,45.50119745,-122.4278325,2265.1977104141242
4695,4,TRANSIT_TO,5,45.497646825,-122.4199755625,3252.6894127899204
4710,5,TRANSIT_TO,3,45.5013395,-122.427765,2281.845943384226
4710,4,TRANSIT_TO,5,45.49740345,-122.41913462500001,3323.6029122415216
4725,4,TRANSIT_TO,5,45.497160075,-122.41829368750001,3394.5164116931232
4725,5,TRANSIT_TO,3,45.50148155,-122.4276975,2298.4941763543275
4740,5,TRANSIT_TO,3,45.5016236,-122.42763,2315.1424093244295
4740,4,TRANSIT_TO,5,45.4969167,-122.41745275000001,3465.429911144725
4755,4,TRANSIT_TO,5,45.496673324999996,-122.41661181250001,3536.343410596326
4755,5,TRANSIT_TO,3,45.50176565,-122.4275625,2331.7906422945316
4770,4,TRANSIT_TO,5,45.49642995,-122.415770875,3607.2569100479277
4770,5,TRANSIT_TO,3,45.501907700000004,-122.42749500000001,2348.438875264633
4785,4,TRANSIT_TO,5,45.496186574999996,-122.4149299375,3678.1704094995293
4785,5,TRANSIT_TO,3,45.502049750000005,-122.42742750000001,2365.087108234735
4800,4,TRANSIT_TO,5,45.4959432,-122.414089,3749.0839089511305
4800,5,TRANSIT_TO,3,45.502191800000006,-122.42736000000001,2381.735341204837
4815,4,TRANSIT_TO,5,45.495699824999996,-122.4132480625,3819.997408402732
4815,5,TRANSIT_TO,3,45.50233385,-122.42729250000001,2398.383574174939
4830,5,TRANSIT_TO,3,45.5024759,-122.427225,2415.0318071450406
4830,4,TRANSIT_TO,5,45.49545645,-122.412407125,3890.9109078543333
4845,5,TRANSIT_TO,3,45.50261795,-122.4271575,2431.680040115142
4845,4,TRANSIT_TO,5,45.495213074999995,-122.4115661875,3961.824407305935
4860,4,TRANSIT_TO,5,45.4949697,-122.41072525000001,4032.7379067575366
4860,5,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
4875,4,TRANSIT_TO,5,45.494726324999995,-122.40988431250001,4103.651406209138
4875,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4890,4,TRANSIT_TO,5,45.49448295,-122.40904337500001,4174.56490566074
4890,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4905,4,TRANSIT_TO,5,45.494239574999995,-122.40820243750001,4245.478405112341
4905,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4920,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4920,4,TRANSIT_TO,5,45.4939962,-122.40736150000001,4316.391904563942
4935,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4935,4,TRANSIT_TO,5,45.493752824999994,-122.4065205625,4387.305404015544
4950,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4950,4,TRANSIT_TO,5,45.49350945,-122.405679625,4458.2189034671455
4965,4,TRANSIT_TO,5,45.493266074999994,-122.4048386875,4529.132402918747
4965,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4980,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4980,4,TRANSIT_TO,5,45.4930227,-122.40399775,4600.045902370348
4995,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4995,4,TRANSIT_TO,5,45.492779325,-122.4031568125,4670.95940182195
5010,5,TRANSIT_TO,4,45.5026178,-122.42691525000001,2469.197086301611
5010,4,TRANSIT_TO,5,45.49253595,-122.40231587500001,4741.872901273551
5025,5,TRANSIT_TO,4,45.502380800000005,-122.426624,2503.978441662222
5025,4,TRANSIT_TO,5,45.492292575,-122.40147493750001,4812.786400725153
5040,5,TRANSIT_TO,4,45.5021438,-122.42633275,2538.759797022833
5040,4,TRANSIT_TO,5,45.4920492,-122.40063400000001,4883.699900176754
5055,4,TRANSIT_TO,5,45.491805825,-122.39979306250001,4954.613399628356
5055,5,TRANSIT_TO,4,45.5019068,-122.42604150000001,2573.541152383444
5070,4,TRANSIT_TO,5,45.491562449999996,-122.39895212500001,5025.526899079958
5070,5,TRANSIT_TO,4,45.5016698,-122.42575025000001,2608.3225077440547
5072,4,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
5085,5,TRANSIT_TO,4,45.5014328,-122.425459,2643.103863104666
5100,5,TRANSIT_TO,4,45.5011958,-122.42516775,2677.885218465277
5115,5,TRANSIT_TO,4,45.5009588,-122.42487650000001,2712.666573825888
5130,5,TRANSIT_TO,4,45.5007218,-122.42458525,2747.447929186499
5145,5,TRANSIT_TO,4,45.5004848,-122.424294,2782.22928454711
5160,5,TRANSIT_TO,4,45.5002478,-122.42400275,2817.0106399077213
5175,5,TRANSIT_TO,4,45.5000108,-122.42371150000001,2851.791995268332
5190,5,TRANSIT_TO,4,45.4997738,-122.42342025,2886.573350628943
5205,5,TRANSIT_TO,4,45.4995368,-122.423129,2921.354705989554
5220,5,TRANSIT_TO,4,45.499299799999996,-122.42283775,2956.136061350165
5235,5,TRANSIT_TO,4,45.4990628,-122.42254650000001,2990.9174167107763
5250,5,TRANSIT_TO,4,45.4988258,-122.42225525,3025.6987720713873
5265,5,TRANSIT_TO,4,45.4985888,-122.421964,3060.480127431998
5280,5,TRANSIT_TO,4,45.498351799999995,-122.42167275,3095.261482792609
5295,5,TRANSIT_TO,4,45.498114799999996,-122.42138150000001,3130.04283815322
5301,5,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
5310,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5325,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5340,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5355,5,TRANSIT_TO,5,45.497792849999996,-122.42048012500001,3210.1413131189593
5370,5,TRANSIT_TO,5,45.497549475,-122.41963918750001,3281.054812570561
5385,5,TRANSIT_TO,5,45.497306099999996,-122.41879825000001,3351.9683120221625
5400,5,TRANSIT_TO,5,45.497062725,-122.41795731250001,3422.8818114737637
5415,5,TRANSIT_TO,5,45.496819349999996,-122.417116375,3493.7953109253654
5430,5,TRANSIT_TO,5,45.496575975,-122.4162754375,3564.7088103769665
5445,5,TRANSIT_TO,5,45.496332599999995,-122.4154345,3635.622309828568
5460,5,TRANSIT_TO,5,45.496089225,-122.4145935625,3706.53580928017
5475,5,TRANSIT_TO,5,45.495845849999995,-122.413752625,3777.4493087317715
5490,5,TRANSIT_TO,5,45.495602475,-122.4129116875,3848.3628081833726
5505,5,TRANSIT_TO,5,45.495359099999995,-122.41207075000001,3919.2763076349743
5520,5,TRANSIT_TO,5,45.495115725,-122.41122981250001,3990.1898070865755
5535,5,TRANSIT_TO,5,45.494872349999994,-122.41038887500001,4061.103306538177
5550,5,TRANSIT_TO,5,45.494628975,-122.40954793750001,4132.016805989779
5565,5,TRANSIT_TO,5,45.494385599999994,-122.408707,4202.93030544138
5580,5,TRANSIT_TO,5,45.494142225,-122.4078660625,4273.843804892982
5595,5,TRANSIT_TO,5,45.493898849999994,-122.407025125,4344.757304344583
5610,5,TRANSIT_TO,5,45.493655475,-122.4061841875,4415.670803796184
5625,5,TRANSIT_TO,5,45.4934121,-122.40534325,4486.584303247786
5640,5,TRANSIT_TO,5,45.493168725,-122.4045023125,4557.497802699388
5655,5,TRANSIT_TO,5,45.49292535,-122.40366137500001,4628.411302150989
5670,5,TRANSIT_TO,5,45.492681974999996,-122.40282043750001,4699.32480160259
5685,5,TRANSIT_TO,5,45.4924386,-122.40197950000001,4770.238301054192
5700,5,TRANSIT_TO,5,45.492195224999996,-122.40113856250001,4841.151800505793
5715,5,TRANSIT_TO,5,45.49195185,-122.40029762500001,4912.065299957395
5730,5,TRANSIT_TO,5,45.491708474999996,-122.3994566875,4982.978799408997
5741,5,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
