timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
75795,1,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742915
75795,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50456637931034,-122.56693844827586,11543.776773817848
75799,4,STOPPED_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75801,3,STOPPED_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.73806303322
75810,2,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294424
75810,3,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.73806303322
75810,1,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50484552173913,-122.62319269565218,15936.298023254847
75810,4,DWELL_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75825,1,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50484193478261,-122.62433791304348,16025.546692094333
75825,4,DWELL_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75825,3,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5045985,-122.56877300000001,11686.79074991838
75825,2,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505441118644065,-122.5955470338983,13777.93004770919
75840,4,DWELL_AT,14,1390,SE Division & 135th Ave,45.504167,-122.525128,8285.013695645106
75840,3,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50463075,-122.570756,11841.369780246121
75840,1,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483834782609,-122.62548313043479,16114.795360933818
75840,2,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505431966101696,-122.59760584745763,13938.376699111875
75855,2,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.50542281355932,-122.59966466101694,14098.823350514564
75855,3,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504663,-122.572739,11995.94881057386
75855,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.50416835483871,-122.52720316129032,8446.734787049743
75855,1,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504834760869564,-122.62662834782608,16204.044029773306
75870,3,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50469525,-122.57472200000001,12150.527840901601
75870,1,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50483117391304,-122.6277735652174,16293.292698612791
75870,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504169806451614,-122.52942654838711,8620.007384983284
75870,2,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505413661016945,-122.60172347457627,14259.27000191725
75872,4,STOPPED_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75875,3,STOPPED_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.05418434418
75876,2,STOPPED_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478324
75885,3,DWELL_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.05418434418
75885,2,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478324
75885,4,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75885,1,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50482758695652,-122.6289187826087,16382.541367452279
75900,3,DWELL_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.05418434418
75900,1,STOPPED_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.790036291764
75900,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504184571428574,-122.53213642857143,8831.200080566008
75900,2,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478324
75915,3,DWELL_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.05418434418
75915,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.790036291764
75915,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50421189285714,-122.53666160714285,9183.868235300228
75915,2,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478324
75920,4,STOPPED_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.424286878302
75930,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.790036291764
75930,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.424286878302
75930,2,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478324
75930,3,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50472946666667,-122.57563326666667,12221.731445061727
75945,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.424286878302
75945,2,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478324
75945,3,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504788133333335,-122.57625893333334,12270.924596855592
75945,1,DWELL_AT,29,1452,SE Division & 34th Ave,45.504824,-122.630064,16471.790036291764
75960,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504222222222225,-122.53830377777777,9311.85069870636
75960,3,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504846799999996,-122.5768846,12320.117748649456
75960,2,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478324
75960,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.50482620408163,-122.63060877551021,16514.245569896404
75975,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.50482895918367,-122.63128974489796,16567.3149869022
75975,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50423138888889,-122.5393071111111,9390.048787416781
75975,2,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478324
75975,3,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50490546666666,-122.57751026666666,12369.31090044332
75990,3,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50496413333333,-122.57813593333334,12418.504052237187
75990,2,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478324
75990,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504831714285714,-122.63197071428571,16620.384403908
75990,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504240555555555,-122.54031044444444,9468.246876127203
76005,2,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478324
76005,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.50424972222222,-122.54131377777777,9546.444964837625
76005,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.50483446938775,-122.63265168367347,16673.453820913797
76005,3,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.5050228,-122.5787616,12467.697204031052
76014,3,STOPPED_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.21309510737
76020,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.50483722448979,-122.63333265306123,16726.523237919595
76020,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504258888888884,-122.5423171111111,9624.643053548047
76020,2,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478324
76020,3,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.21309510737
76035,4,TRANSIT_TO,17,14238,SE Division & 116th Ave,45.504268055555556,-122.54332044444445,9702.841142258469
76035,1,TRANSIT_TO,30,1448,SE Division & 30th Ave,45.504839979591836,-122.63401362244898,16779.592654925393
76035,3,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.21309510737
76035,2,TRANSIT_TO,26,14242,SE Division & 51st Ave,45.50540228571428,-122.60421821428572,14453.68936723613
76046,1,STOPPED_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.51022739631
76048,4,STOPPED_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140835
76050,4,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140835
76050,2,TRANSIT_TO,26,14242,SE Division & 51st Ave,45.505394571428575,-122.60588942857143,14583.930071993937
76050,3,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.21309510737
76050,1,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.51022739631
76065,1,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.51022739631
76065,4,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140835
76065,3,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.21309510737
76065,2,TRANSIT_TO,26,14242,SE Division & 51st Ave,45.50538685714286,-122.60756064285715,14714.170776751742
76080,2,TRANSIT_TO,26,14242,SE Division & 51st Ave,45.505379142857144,-122.60923185714286,14844.411481509547
76080,4,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140835
76080,1,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.51022739631
76080,3,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.21309510737
76090,2,STOPPED_AT,26,14242,SE Division & 51st Ave,45.505374,-122.610346,14931.238618014751
76095,2,DWELL_AT,26,14242,SE Division & 51st Ave,45.505374,-122.610346,14931.238618014751
76095,1,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.51022739631
76095,3,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.21309510737
76095,4,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140835
76110,1,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.51022739631
76110,3,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50508566101695,-122.57961354237288,12534.477323677685
76110,4,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140835
76110,2,DWELL_AT,26,14242,SE Division & 51st Ave,45.505374,-122.610346,14931.238618014751
76125,4,DWELL_AT,17,14238,SE Division & 116th Ave,45.504276,-122.54419,9770.612819140835
76125,1,TRANSIT_TO,31,1442,SE Division & 26th Ave,45.50484483333333,-122.63541283333333,16888.63570245116
76125,3,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505189389830505,-122.5814005762712,12674.218180816362
76125,2,DWELL_AT,26,14242,SE Division & 51st Ave,45.505374,-122.610346,14931.238618014751
76140,1,TRANSIT_TO,31,1442,SE Division & 26th Ave,45.50484766666666,-122.63631266666667,16958.761177506014
76140,3,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50529311864407,-122.5831876101695,12813.959037955041
76140,4,TRANSIT_TO,18,14239,11100 Block SE Division,45.50428235555555,-122.54485646666667,9822.556443579115
76140,2,DWELL_AT,26,14242,SE Division & 51st Ave,45.505374,-122.610346,14931.238618014751
76155,4,TRANSIT_TO,18,14239,11100 Block SE Division,45.50428968888889,-122.54562546666666,9882.491394854054
76155,2,TRANSIT_TO,27,10613,SE Division & 43rd Ave,45.50536347368421,-122.61204221052633,15063.42974023042
76155,3,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505396847457625,-122.5849746440678,12953.69989509372
76155,1,TRANSIT_TO,31,1442,SE Division & 26th Ave,45.5048505,-122.6372125,17028.88665256087
76165,3,STOPPED_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519505
76170,2,TRANSIT_TO,27,10613,SE Division & 43rd Ave,45.50535031578948,-122.61416247368422,15228.668643000005
76170,1,TRANSIT_TO,31,1442,SE Division & 26th Ave,45.50485333333334,-122.63811233333332,17099.01212761572
76170,4,TRANSIT_TO,18,14239,11100 Block SE Division,45.50429702222222,-122.54639446666667,9942.426346128994
76170,3,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519505
76185,3,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519505
76185,1,TRANSIT_TO,31,1442,SE Division & 26th Ave,45.50485616666667,-122.63901216666666,17169.13760267057
76185,2,TRANSIT_TO,27,10613,SE Division & 43rd Ave,45.505337157894736,-122.61628273684211,15393.907545769589
76185,4,TRANSIT_TO,18,14239,11100 Block SE Division,45.504304355555554,-122.54716346666667,10002.361297403932
76200,3,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519505
76200,1,STOPPED_AT,31,1442,SE Division & 26th Ave,45.504859,-122.639912,17239.263077725423
76200,2,STOPPED_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539173
76200,4,TRANSIT_TO,18,14239,11100 Block SE Division,45.50431168888889,-122.54793246666667,10062.296248678871
76215,3,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519505
76215,2,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539173
76215,1,DWELL_AT,31,1442,SE Division & 26th Ave,45.504859,-122.639912,17239.263077725423
76215,4,TRANSIT_TO,18,14239,11100 Block SE Division,45.50431902222222,-122.54870146666667,10122.23119995381
76217,4,STOPPED_AT,18,14239,11100 Block SE Division,45.50432,-122.548804,10130.222526790469
76230,3,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519505
76230,2,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539173
76230,1,DWELL_AT,31,1442,SE Division & 26th Ave,45.504859,-122.639912,17239.263077725423
76230,4,DWELL_AT,18,14239,11100 Block SE Division,45.50432,-122.548804,10130.222526790469
76245,4,TRANSIT_TO,19,1360,SE Division & 101st Ave,45.50433775862069,-122.55073762068966,10280.925430690444
76245,2,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539173
76245,1,DWELL_AT,31,1442,SE Division & 26th Ave,45.504859,-122.639912,17239.263077725423
76245,3,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519505
76260,2,DWELL_AT,27,10613,SE Division & 43rd Ave,45.505324,-122.618403,15559.146448539173
76260,1,DWELL_AT,31,1442,SE Division & 26th Ave,45.504859,-122.639912,17239.263077725423
76260,4,TRANSIT_TO,19,1360,SE Division & 101st Ave,45.50439103448276,-122.55653848275863,10733.034142390374
76260,3,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519505
76269,4,STOPPED_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.29936941033
76275,2,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.505315898305085,-122.61848159322034,15565.337156203643
76275,4,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.29936941033
76275,3,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505462721311474,-122.58752386885246,13152.679816318672
76275,1,DWELL_AT,31,1442,SE Division & 26th Ave,45.504859,-122.639912,17239.263077725423
76290,3,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.50545780327869,-122.58956067213116,13311.408841017423
76290,1,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.504872,-122.64263168965518,17451.215619296647
76290,4,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.29936941033
76290,2,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.505194372881355,-122.61966049152542,15658.197771170697
76305,1,TRANSIT_TO,32,14243,SE Division & 20th Ave,45.504887000000004,-122.64576979310344,17695.776244186523
76305,3,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.5054528852459,-122.59159747540984,13470.137865716173
76305,2,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.505072847457626,-122.62083938983051,15751.058386137749
76305,4,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.29936941033
76306,1,STOPPED_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.08028584585
76320,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.08028584585
76320,2,TRANSIT_TO,28,1459,SE Division & Cesar Chavez Blvd,45.5049513220339,-122.62201828813559,15843.919001104803
76320,4,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.29936941033
76320,3,TRANSIT_TO,24,1482,SE Division & 67th Ave,45.505447967213115,-122.59363427868853,13628.866890414924
76326,3,STOPPED_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294424
76333,2,STOPPED_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742915
76335,4,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50443,-122.56035681818182,11030.637491847734
76335,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742915
76335,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.08028584585
76335,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294424
76350,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294424
76350,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742915
76350,4,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504465,-122.56204590909091,11162.328104034754
76350,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.08028584585
76365,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742915
76365,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.08028584585
76365,4,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.5045,-122.56373500000001,11294.018716221775
76365,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294424
76380,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742915
76380,4,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504535,-122.56542409090909,11425.709328408797
76380,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294424
76380,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.08028584585
76395,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.08028584585
76395,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294424
76395,4,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50457,-122.56711318181819,11557.399940595817
76395,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742915
76398,4,STOPPED_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.73806303322
76410,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.08028584585
76410,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294424
76410,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742915
76410,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.73806303322
76425,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294424
76425,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50458861,-122.56816488000001,11639.386513951207
76425,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742915
76425,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50489521875,-122.647987125,17868.57706187074
76440,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742915
76440,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504902953125004,-122.6501386875,18036.25217904026
76440,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294424
76440,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50460796,-122.56935468,11732.133932147852
76455,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054376,-122.59633853333334,13839.612871470667
76455,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048427,-122.62409360000001,16006.506976075243
76455,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.5049106875,-122.65229025,18203.927296209786
76455,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50462731,-122.57054448000001,11824.881350344494
76470,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504918421875004,-122.6544418125,18371.60241337931
