timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
5200,5,TRANSIT_TO,4,45.50211208633094,-122.42629377697843,2543.4139927761235
5201,5,TRANSIT_TO,4,45.50210356115108,-122.42628330035971,2544.665120666793
5202,5,TRANSIT_TO,4,45.50209503597122,-122.42627282374102,2545.9162485574625
5203,5,TRANSIT_TO,4,45.502086510791365,-122.4262623471223,2547.1673764481316
5204,5,TRANSIT_TO,4,45.502077985611514,-122.4262518705036,2548.418504338801
5205,5,TRANSIT_TO,4,45.502069460431656,-122.4262413938849,2549.6696322294706
5206,5,TRANSIT_TO,4,45.5020609352518,-122.4262309172662,2550.92076012014
5207,5,TRANSIT_TO,4,45.50205241007195,-122.42622044064748,2552.1718880108097
5208,5,TRANSIT_TO,4,45.50204388489209,-122.42620996402879,2553.423015901479
5209,5,TRANSIT_TO,4,45.50203535971223,-122.42619948741007,2554.6741437921487
5210,5,TRANSIT_TO,4,45.50202683453237,-122.42618901079138,2555.9252716828178
5211,5,TRANSIT_TO,4,45.50201830935252,-122.42617853417266,2557.1763995734873
5212,5,TRANSIT_TO,4,45.502009784172664,-122.42616805755397,2558.427527464157
5213,5,TRANSIT_TO,4,45.502001258992806,-122.42615758093525,2559.6786553548263
5214,5,TRANSIT_TO,4,45.50199273381295,-122.42614710431656,2560.929783245496
5215,5,TRANSIT_TO,4,45.5019842086331,-122.42613662769784,2562.1809111361654
5216,5,TRANSIT_TO,4,45.50197568345324,-122.42612615107915,2563.432039026835
5217,5,TRANSIT_TO,4,45.50196715827338,-122.42611567446043,2564.683166917504
5218,5,TRANSIT_TO,4,45.50195863309353,-122.42610519784174,2565.9342948081735
5219,5,TRANSIT_TO,4,45.50195010791367,-122.42609472122302,2567.185422698843
5220,5,TRANSIT_TO,4,45.501941582733814,-122.42608424460433,2568.4365505895125
5221,5,TRANSIT_TO,4,45.501933057553956,-122.42607376798561,2569.687678480182
5222,5,TRANSIT_TO,4,45.501924532374105,-122.42606329136692,2570.9388063708516
5223,5,TRANSIT_TO,4,45.50191600719425,-122.4260528147482,2572.189934261521
5224,5,TRANSIT_TO,4,45.50190748201439,-122.4260423381295,2573.4410621521906
5225,5,TRANSIT_TO,4,45.50189895683453,-122.4260318615108,2574.6921900428597
5226,5,TRANSIT_TO,4,45.50189043165468,-122.4260213848921,2575.943317933529
5227,5,TRANSIT_TO,4,45.50188190647482,-122.42601090827338,2577.1944458241987
5228,5,TRANSIT_TO,4,45.50187338129496,-122.42600043165469,2578.4455737148683
5229,5,TRANSIT_TO,4,45.50186485611511,-122.42598995503597,2579.696701605538
5230,5,TRANSIT_TO,4,45.501856330935254,-122.42597947841728,2580.9478294962073
5231,5,TRANSIT_TO,4,45.501847805755396,-122.42596900179856,2582.198957386877
5232,5,TRANSIT_TO,4,45.50183928057554,-122.42595852517987,2583.450085277546
5233,5,TRANSIT_TO,4,45.50183075539569,-122.42594804856115,2584.7012131682154
5234,5,TRANSIT_TO,4,45.50182223021583,-122.42593757194246,2585.952341058885
5235,5,TRANSIT_TO,4,45.50181370503597,-122.42592709532374,2587.2034689495545
5236,5,TRANSIT_TO,4,45.50180517985611,-122.42591661870505,2588.454596840224
5237,5,TRANSIT_TO,4,45.50179665467626,-122.42590614208633,2589.7057247308935
5238,5,TRANSIT_TO,4,45.501788129496404,-122.42589566546764,2590.956852621563
5239,5,TRANSIT_TO,4,45.501779604316546,-122.42588518884892,2592.207980512232
5240,5,TRANSIT_TO,4,45.501771079136695,-122.42587471223023,2593.4591084029016
5241,5,TRANSIT_TO,4,45.50176255395684,-122.42586423561151,2594.710236293571
5242,5,TRANSIT_TO,4,45.50175402877698,-122.42585375899282,2595.9613641842407
5243,5,TRANSIT_TO,4,45.50174550359712,-122.4258432823741,2597.21249207491
5244,5,TRANSIT_TO,4,45.50173697841727,-122.4258328057554,2598.4636199655797
5245,5,TRANSIT_TO,4,45.50172845323741,-122.4258223291367,2599.7147478562492
5246,5,TRANSIT_TO,4,45.501719928057554,-122.425811852518,2600.9658757469188
5247,5,TRANSIT_TO,4,45.501711402877696,-122.42580137589928,2602.217003637588
5248,5,TRANSIT_TO,4,45.501702877697845,-122.42579089928059,2603.4681315282573
5249,5,TRANSIT_TO,4,45.50169435251799,-122.42578042266187,2604.719259418927
5250,5,TRANSIT_TO,4,45.50168582733813,-122.42576994604318,2605.9703873095964
5251,5,TRANSIT_TO,4,45.50167730215827,-122.42575946942446,2607.221515200266
5252,5,TRANSIT_TO,4,45.50166877697842,-122.42574899280577,2608.4726430909354
5253,5,TRANSIT_TO,4,45.50166025179856,-122.42573851618705,2609.723770981605
5254,5,TRANSIT_TO,4,45.501651726618704,-122.42572803956836,2610.974898872274
5255,5,TRANSIT_TO,4,45.50164320143885,-122.42571756294964,2612.2260267629435
5256,5,TRANSIT_TO,4,45.501634676258995,-122.42570708633095,2613.477154653613
5257,5,TRANSIT_TO,4,45.50162615107914,-122.42569660971223,2614.7282825442826
5258,5,TRANSIT_TO,4,45.50161762589928,-122.42568613309354,2615.979410434952
5259,5,TRANSIT_TO,4,45.50160910071943,-122.42567565647482,2617.2305383256216
5260,5,TRANSIT_TO,4,45.50160057553957,-122.42566517985613,2618.481666216291
5261,5,TRANSIT_TO,4,45.50159205035971,-122.42565470323741,2619.7327941069607
5262,5,TRANSIT_TO,4,45.50158352517985,-122.42564422661872,2620.9839219976297
5263,5,TRANSIT_TO,4,45.501575,-122.42563375,2622.2350498882993
5264,5,TRANSIT_TO,4,45.501566474820144,-122.4256232733813,2623.486177778969
5265,5,TRANSIT_TO,4,45.501557949640286,-122.42561279676259,2624.7373056696383
5266,5,TRANSIT_TO,4,45.501549424460435,-122.4256023201439,2625.988433560308
5267,5,TRANSIT_TO,4,45.50154089928058,-122.42559184352518,2627.2395614509774
5268,5,TRANSIT_TO,4,45.50153237410072,-122.42558136690648,2628.490689341647
5269,5,TRANSIT_TO,4,45.50152384892086,-122.42557089028777,2629.741817232316
5270,5,TRANSIT_TO,4,45.50151532374101,-122.42556041366907,2630.9929451229855
5271,5,TRANSIT_TO,4,45.50150679856115,-122.42554993705036,2632.244073013655
5272,5,TRANSIT_TO,4,45.501498273381294,-122.42553946043166,2633.4952009043245
5273,5,TRANSIT_TO,4,45.501489748201436,-122.42552898381295,2634.746328794994
5274,5,TRANSIT_TO,4,45.501481223021585,-122.42551850719425,2635.9974566856636
5275,5,TRANSIT_TO,4,45.50147269784173,-122.42550803057554,2637.248584576333
5276,5,TRANSIT_TO,4,45.50146417266187,-122.42549755395684,2638.4997124670026
5277,5,TRANSIT_TO,4,45.50145564748202,-122.42548707733813,2639.7508403576717
5278,5,TRANSIT_TO,4,45.50144712230216,-122.42547660071943,2641.001968248341
5279,5,TRANSIT_TO,4,45.5014385971223,-122.42546612410072,2642.2530961390107
5280,5,TRANSIT_TO,4,45.501430071942444,-122.42545564748202,2643.5042240296802
5281,5,TRANSIT_TO,4,45.50142154676259,-122.42544517086331,2644.7553519203498
5282,5,TRANSIT_TO,4,45.501413021582735,-122.42543469424461,2646.0064798110193
5283,5,TRANSIT_TO,4,45.50140449640288,-122.4254242176259,2647.257607701689
5284,5,TRANSIT_TO,4,45.50139597122302,-122.4254137410072,2648.508735592358
5285,5,TRANSIT_TO,4,45.50138744604317,-122.42540326438849,2649.7598634830274
5286,5,TRANSIT_TO,4,45.50137892086331,-122.4253927877698,2651.010991373697
5287,5,TRANSIT_TO,4,45.50137039568345,-122.42538231115108,2652.2621192643664
5288,5,TRANSIT_TO,4,45.5013618705036,-122.42537183453238,2653.513247155036
5289,5,TRANSIT_TO,4,45.50135334532374,-122.42536135791367,2654.7643750457055
5290,5,TRANSIT_TO,4,45.501344820143885,-122.42535088129497,2656.015502936375
5291,5,TRANSIT_TO,4,45.50133629496403,-122.42534040467626,2657.2666308270445
5292,5,TRANSIT_TO,4,45.501327769784176,-122.42532992805756,2658.5177587177136
5293,5,TRANSIT_TO,4,45.50131924460432,-122.42531945143885,2659.768886608383
5294,5,TRANSIT_TO,4,45.50131071942446,-122.42530897482015,2661.0200144990526
5295,5,TRANSIT_TO,4,45.5013021942446,-122.42529849820144,2662.271142389722
5296,5,TRANSIT_TO,4,45.50129366906475,-122.42528802158274,2663.5222702803917
5297,5,TRANSIT_TO,4,45.50128514388489,-122.42527754496403,2664.773398171061
5298,5,TRANSIT_TO,4,45.501276618705035,-122.42526706834533,2666.0245260617307
5299,5,TRANSIT_TO,4,45.501268093525184,-122.42525659172662,2667.2756539524
5300,5,TRANSIT_TO,4,45.501259568345326,-122.42524611510792,2668.5267818430693
5301,5,TRANSIT_TO,4,45.50125104316547,-122.42523563848921,2669.777909733739
5302,5,TRANSIT_TO,4,45.50124251798561,-122.42522516187051,2671.0290376244084
5303,5,TRANSIT_TO,4,45.50123399280576,-122.4252146852518,2672.280165515078
5304,5,TRANSIT_TO,4,45.5012254676259,-122.4252042086331,2673.5312934057474
5305,5,TRANSIT_TO,4,45.50121694244604,-122.42519373201439,2674.782421296417
5306,5,TRANSIT_TO,4,45.501208417266184,-122.4251832553957,2676.0335491870865
5307,5,TRANSIT_TO,4,45.50119989208633,-122.42517277877698,2677.2846770777555
5308,5,TRANSIT_TO,4,45.501191366906475,-122.42516230215828,2678.535804968425
5309,5,TRANSIT_TO,4,45.50118284172662,-122.42515182553957,2679.7869328590946
5310,5,TRANSIT_TO,4,45.501174316546766,-122.42514134892087,2681.038060749764
5311,5,TRANSIT_TO,4,45.50116579136691,-122.42513087230216,2682.2891886404336
5312,5,TRANSIT_TO,4,45.50115726618705,-122.42512039568346,2683.540316531103
5313,5,TRANSIT_TO,4,45.50114874100719,-122.42510991906475,2684.791444421772
5314,5,TRANSIT_TO,4,45.50114021582734,-122.42509944244605,2686.0425723124417
5315,5,TRANSIT_TO,4,45.50113169064748,-122.42508896582734,2687.2937002031113
5316,5,TRANSIT_TO,4,45.501123165467625,-122.42507848920864,2688.544828093781
5317,5,TRANSIT_TO,4,45.50111464028777,-122.42506801258993,2689.7959559844503
5318,5,TRANSIT_TO,4,45.501106115107916,-122.42505753597123,2691.04708387512
5319,5,TRANSIT_TO,4,45.50109758992806,-122.42504705935252,2692.2982117657893
5320,5,TRANSIT_TO,4,45.5010890647482,-122.42503658273382,2693.549339656459
5321,5,TRANSIT_TO,4,45.50108053956835,-122.42502610611511,2694.800467547128
5322,5,TRANSIT_TO,4,45.50107201438849,-122.42501562949641,2696.0515954377975
5323,5,TRANSIT_TO,4,45.50106348920863,-122.4250051528777,2697.302723328467
5324,5,TRANSIT_TO,4,45.501054964028775,-122.424994676259,2698.5538512191365
5325,5,TRANSIT_TO,4,45.501046438848924,-122.42498419964029,2699.804979109806
5326,5,TRANSIT_TO,4,45.501037913669066,-122.4249737230216,2701.0561070004755
5327,5,TRANSIT_TO,4,45.50102938848921,-122.42496324640288,2702.307234891145
5328,5,TRANSIT_TO,4,45.50102086330935,-122.42495276978418,2703.558362781814
5329,5,TRANSIT_TO,4,45.5010123381295,-122.42494229316547,2704.8094906724837
5330,5,TRANSIT_TO,4,45.50100381294964,-122.42493181654677,2706.060618563153
5331,5,TRANSIT_TO,4,45.50099528776978,-122.42492133992806,2707.3117464538227
5332,5,TRANSIT_TO,4,45.500986762589925,-122.42491086330936,2708.5628743444922
5333,5,TRANSIT_TO,4,45.500978237410074,-122.42490038669065,2709.8140022351618
5334,5,TRANSIT_TO,4,45.500969712230216,-122.42488991007195,2711.0651301258313
5335,5,TRANSIT_TO,4,45.50096118705036,-122.42487943345324,2712.316258016501
5336,5,TRANSIT_TO,4,45.50095266187051,-122.42486895683454,2713.56738590717
5337,5,TRANSIT_TO,4,45.50094413669065,-122.42485848021583,2714.8185137978394
5338,5,TRANSIT_TO,4,45.50093561151079,-122.42484800359713,2716.069641688509
5339,5,TRANSIT_TO,4,45.50092708633093,-122.42483752697842,2717.3207695791784
5340,5,TRANSIT_TO,4,45.50091856115108,-122.42482705035972,2718.571897469848
5341,5,TRANSIT_TO,4,45.50091003597122,-122.42481657374101,2719.8230253605175
5342,5,TRANSIT_TO,4,45.500901510791365,-122.42480609712231,2721.074153251187
5343,5,TRANSIT_TO,4,45.50089298561151,-122.4247956205036,2722.325281141856
5344,5,TRANSIT_TO,4,45.50088446043166,-122.4247851438849,2723.5764090325256
5345,5,TRANSIT_TO,4,45.5008759352518,-122.42477466726619,2724.827536923195
5346,5,TRANSIT_TO,4,45.50086741007194,-122.4247641906475,2726.0786648138646
5347,5,TRANSIT_TO,4,45.50085888489209,-122.42475371402878,2727.329792704534
5348,5,TRANSIT_TO,4,45.50085035971223,-122.42474323741008,2728.5809205952037
5349,5,TRANSIT_TO,4,45.50084183453237,-122.42473276079137,2729.832048485873
5350,5,TRANSIT_TO,4,45.500833309352515,-122.42472228417267,2731.0831763765427
5351,5,TRANSIT_TO,4,45.500824784172664,-122.42471180755396,2732.334304267212
5352,5,TRANSIT_TO,4,45.500816258992806,-122.42470133093526,2733.5854321578813
5353,5,TRANSIT_TO,4,45.50080773381295,-122.42469085431655,2734.836560048551
5354,5,TRANSIT_TO,4,45.50079920863309,-122.42468037769785,2736.0876879392204
5355,5,TRANSIT_TO,4,45.50079068345324,-122.42466990107914,2737.33881582989
5356,5,TRANSIT_TO,4,45.50078215827338,-122.42465942446044,2738.5899437205594
5357,5,TRANSIT_TO,4,45.50077363309352,-122.42464894784173,2739.841071611229
5358,5,TRANSIT_TO,4,45.50076510791367,-122.42463847122303,2741.092199501898
5359,5,TRANSIT_TO,4,45.500756582733814,-122.42462799460432,2742.3433273925675
5360,5,TRANSIT_TO,4,45.500748057553956,-122.42461751798562,2743.594455283237
5361,5,TRANSIT_TO,4,45.5007395323741,-122.42460704136691,2744.8455831739066
5362,5,TRANSIT_TO,4,45.50073100719425,-122.42459656474821,2746.096711064576
5363,5,TRANSIT_TO,4,45.50072248201439,-122.4245860881295,2747.3478389552456
5364,5,TRANSIT_TO,4,45.50071395683453,-122.4245756115108,2748.598966845915
5365,5,TRANSIT_TO,4,45.50070543165467,-122.42456513489209,2749.8500947365847
5366,5,TRANSIT_TO,4,45.50069690647482,-122.4245546582734,2751.1012226272537
5367,5,TRANSIT_TO,4,45.500688381294964,-122.42454418165468,2752.3523505179232
5368,5,TRANSIT_TO,4,45.500679856115106,-122.42453370503598,2753.6034784085928
5369,5,TRANSIT_TO,4,45.500671330935255,-122.42452322841727,2754.8546062992623
5370,5,TRANSIT_TO,4,45.5006628057554,-122.42451275179857,2756.105734189932
5371,5,TRANSIT_TO,4,45.50065428057554,-122.42450227517986,2757.3568620806013
5372,5,TRANSIT_TO,4,45.50064575539568,-122.42449179856116,2758.607989971271
5373,5,TRANSIT_TO,4,45.50063723021583,-122.42448132194245,2759.85911786194
5374,5,TRANSIT_TO,4,45.50062870503597,-122.42447084532375,2761.1102457526094
5375,5,TRANSIT_TO,4,45.500620179856114,-122.42446036870504,2762.361373643279
5376,5,TRANSIT_TO,4,45.500611654676256,-122.42444989208634,2763.6125015339485
5377,5,TRANSIT_TO,4,45.500603129496405,-122.42443941546763,2764.863629424618
5378,5,TRANSIT_TO,4,45.50059460431655,-122.42442893884893,2766.1147573152875
5379,5,TRANSIT_TO,4,45.50058607913669,-122.42441846223022,2767.365885205957
5380,5,TRANSIT_TO,4,45.50057755395684,-122.42440798561152,2768.6170130966266
5381,5,TRANSIT_TO,4,45.50056902877698,-122.42439750899281,2769.8681409872956
5382,5,TRANSIT_TO,4,45.50056050359712,-122.42438703237411,2771.119268877965
5383,5,TRANSIT_TO,4,45.50055197841726,-122.4243765557554,2772.3703967686347
5384,5,TRANSIT_TO,4,45.50054345323741,-122.4243660791367,2773.621524659304
5385,5,TRANSIT_TO,4,45.500534928057554,-122.42435560251799,2774.8726525499737
5386,5,TRANSIT_TO,4,45.500526402877696,-122.4243451258993,2776.1237804406433
5387,5,TRANSIT_TO,4,45.50051787769784,-122.42433464928058,2777.3749083313123
5388,5,TRANSIT_TO,4,45.50050935251799,-122.42432417266188,2778.626036221982
5389,5,TRANSIT_TO,4,45.50050082733813,-122.42431369604317,2779.8771641126514
5390,5,TRANSIT_TO,4,45.50049230215827,-122.42430321942447,2781.128292003321
5391,5,TRANSIT_TO,4,45.50048377697842,-122.42429274280576,2782.3794198939904
5392,5,TRANSIT_TO,4,45.50047525179856,-122.42428226618706,2783.63054778466
5393,5,TRANSIT_TO,4,45.500466726618704,-122.42427178956835,2784.8816756753295
5394,5,TRANSIT_TO,4,45.500458201438846,-122.42426131294965,2786.132803565999
5395,5,TRANSIT_TO,4,45.500449676258995,-122.42425083633094,2787.3839314566685
5396,5,TRANSIT_TO,4,45.50044115107914,-122.42424035971224,2788.6350593473376
5397,5,TRANSIT_TO,4,45.50043262589928,-122.42422988309353,2789.886187238007
5398,5,TRANSIT_TO,4,45.50042410071942,-122.42421940647483,2791.1373151286766
5399,5,TRANSIT_TO,4,45.50041557553957,-122.42420892985612,2792.388443019346
5400,5,TRANSIT_TO,4,45.50040705035971,-122.42419845323742,2793.6395709100157
5401,5,TRANSIT_TO,4,45.500398525179854,-122.42418797661871,2794.890698800685
5402,5,TRANSIT_TO,4,45.500389999999996,-122.42417750000001,2796.1418266913543
5403,5,TRANSIT_TO,4,45.500381474820145,-122.4241670233813,2797.392954582024
5404,5,TRANSIT_TO,4,45.50037294964029,-122.42415654676259,2798.6440824726933
5405,5,TRANSIT_TO,4,45.50036442446043,-122.42414607014389,2799.895210363363
5406,5,TRANSIT_TO,4,45.50035589928058,-122.42413559352518,2801.1463382540323
5407,5,TRANSIT_TO,4,45.50034737410072,-122.42412511690648,2802.397466144702
5408,5,TRANSIT_TO,4,45.50033884892086,-122.42411464028777,2803.6485940353714
5409,5,TRANSIT_TO,4,45.500330323741004,-122.42410416366907,2804.899721926041
5410,5,TRANSIT_TO,4,45.50032179856115,-122.42409368705036,2806.1508498167104
5411,5,TRANSIT_TO,4,45.500313273381295,-122.42408321043166,2807.4019777073795
5412,5,TRANSIT_TO,4,45.50030474820144,-122.42407273381295,2808.653105598049
5413,5,TRANSIT_TO,4,45.50029622302158,-122.42406225719425,2809.9042334887185
5414,5,TRANSIT_TO,4,45.50028769784173,-122.42405178057554,2811.155361379388
5415,5,TRANSIT_TO,4,45.50027917266187,-122.42404130395684,2812.4064892700576
5416,5,TRANSIT_TO,4,45.50027064748201,-122.42403082733813,2813.657617160727
5417,5,TRANSIT_TO,4,45.50026212230216,-122.42402035071943,2814.908745051396
5418,5,TRANSIT_TO,4,45.5002535971223,-122.42400987410072,2816.1598729420657
5419,5,TRANSIT_TO,4,45.500245071942444,-122.42399939748202,2817.411000832735
5420,5,TRANSIT_TO,4,45.500236546762586,-122.42398892086331,2818.6621287234047
5421,5,TRANSIT_TO,4,45.500228021582735,-122.42397844424461,2819.9132566140743
5422,5,TRANSIT_TO,4,45.50021949640288,-122.4239679676259,2821.164384504744
5423,5,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
5424,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5425,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5426,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5427,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5428,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5429,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5430,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5431,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5432,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5433,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5434,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5435,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5436,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5437,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5438,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5439,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5440,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5441,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5442,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5443,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5444,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5445,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5446,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5447,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5448,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5449,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5450,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5451,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5452,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5453,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5454,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5455,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5456,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5457,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5458,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5459,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5460,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5461,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5462,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5463,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5464,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5465,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5466,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5467,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5468,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5469,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5470,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5471,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5472,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5473,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5474,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5475,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5476,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5477,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5478,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5479,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5480,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5481,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5482,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5483,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5484,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5485,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5486,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5487,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5488,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5489,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5490,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5491,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5492,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5493,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5494,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5495,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5496,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5497,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5498,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5499,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5500,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5501,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5502,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5503,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5504,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5505,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5506,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5507,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5508,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5509,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5510,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5511,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5512,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5513,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5514,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5515,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5516,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5517,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5518,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5519,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5520,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5521,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5522,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5523,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5524,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5525,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5526,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5527,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5528,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5529,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5530,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5531,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5532,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5533,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5534,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5535,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5536,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5537,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5538,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5539,5,TRANSIT_TO,5,45.49800742248062,-122.42122154069769,3147.620160630881
5540,5,TRANSIT_TO,5,45.497994844961234,-122.42117808139535,3151.2849409642968
5541,5,TRANSIT_TO,5,45.497982267441856,-122.42113462209304,3154.949721297713
5542,5,TRANSIT_TO,5,45.49796968992248,-122.4210911627907,3158.614501631129
5543,5,TRANSIT_TO,5,45.4979571124031,-122.42104770348838,3162.279281964545
5544,5,TRANSIT_TO,5,45.497944534883715,-122.42100424418605,3165.9440622979614
5545,5,TRANSIT_TO,5,45.49793195736434,-122.42096078488373,3169.6088426313772
5546,5,TRANSIT_TO,5,45.49791937984496,-122.4209173255814,3173.2736229647935
5547,5,TRANSIT_TO,5,45.49790680232558,-122.42087386627908,3176.93840329821
