timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3627,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3628,3,TRANSIT_TO,5,45.49713370044053,-122.41820255506609,3402.201310752636
3628,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3629,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3629,3,TRANSIT_TO,5,45.49711940528634,-122.41815316079295,3406.3665676954615
3630,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3630,3,TRANSIT_TO,5,45.49710511013215,-122.41810376651983,3410.5318246382867
3631,3,TRANSIT_TO,5,45.49709081497797,-122.4180543722467,3414.697081581112
3631,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3632,3,TRANSIT_TO,5,45.497076519823786,-122.41800497797357,3418.8623385239375
3632,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3633,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3633,3,TRANSIT_TO,5,45.4970622246696,-122.41795558370045,3423.0275954667627
3634,3,TRANSIT_TO,5,45.49704792951542,-122.41790618942731,3427.1928524095883
3634,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3635,3,TRANSIT_TO,5,45.49703363436123,-122.4178567951542,3431.3581093524135
3635,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3636,3,TRANSIT_TO,5,45.49701933920704,-122.41780740088106,3435.5233662952387
3636,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3637,3,TRANSIT_TO,5,45.49700504405286,-122.41775800660794,3439.688623238064
3637,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3638,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3638,3,TRANSIT_TO,5,45.496990748898675,-122.4177086123348,3443.8538801808895
3639,3,TRANSIT_TO,5,45.49697645374449,-122.41765921806169,3448.0191371237147
3639,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3640,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3640,3,TRANSIT_TO,5,45.49696215859031,-122.41760982378855,3452.1843940665403
3641,3,TRANSIT_TO,5,45.49694786343612,-122.41756042951542,3456.3496510093655
3641,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3642,3,TRANSIT_TO,5,45.49693356828193,-122.4175110352423,3460.5149079521907
3642,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3643,3,TRANSIT_TO,5,45.49691927312775,-122.41746164096917,3464.6801648950163
3643,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3644,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3644,3,TRANSIT_TO,5,45.496904977973564,-122.41741224669605,3468.8454218378415
3645,3,TRANSIT_TO,5,45.49689068281938,-122.41736285242291,3473.0106787806667
3645,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3646,3,TRANSIT_TO,5,45.496876387665196,-122.41731345814979,3477.1759357234923
3646,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3647,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3647,3,TRANSIT_TO,5,45.49686209251101,-122.41726406387666,3481.3411926663175
3648,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3648,3,TRANSIT_TO,5,45.49684779735683,-122.41721466960352,3485.5064496091427
3649,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3649,3,TRANSIT_TO,5,45.49683350220264,-122.4171652753304,3489.6717065519683
3650,3,TRANSIT_TO,5,45.49681920704845,-122.41711588105727,3493.8369634947935
3650,4,TRANSIT_TO,3,45.500873606425706,-122.42798638554217,2227.2433051288717
3651,3,TRANSIT_TO,5,45.49680491189427,-122.41706648678415,3498.002220437619
3651,4,TRANSIT_TO,3,45.50088121285141,-122.42798277108433,2228.134776773857
3652,3,TRANSIT_TO,5,45.496790616740086,-122.41701709251102,3502.1674773804443
3652,4,TRANSIT_TO,3,45.50088881927711,-122.4279791566265,2229.0262484188424
3653,4,TRANSIT_TO,3,45.50089642570281,-122.42797554216867,2229.917720063828
3653,3,TRANSIT_TO,5,45.4967763215859,-122.4169676982379,3506.3327343232695
3654,3,TRANSIT_TO,5,45.49676202643172,-122.41691830396476,3510.497991266095
3654,4,TRANSIT_TO,3,45.50090403212852,-122.42797192771084,2230.809191708813
3655,3,TRANSIT_TO,5,45.49674773127753,-122.41686890969163,3514.6632482089203
3655,4,TRANSIT_TO,3,45.50091163855422,-122.427968313253,2231.7006633537985
3656,4,TRANSIT_TO,3,45.50091924497992,-122.42796469879518,2232.592134998784
3656,3,TRANSIT_TO,5,45.49673343612334,-122.41681951541851,3518.8285051517455
3657,4,TRANSIT_TO,3,45.50092685140562,-122.42796108433734,2233.4836066437692
3657,3,TRANSIT_TO,5,45.49671914096916,-122.41677012114538,3522.993762094571
3658,3,TRANSIT_TO,5,45.496704845814975,-122.41672072687226,3527.1590190373963
3658,4,TRANSIT_TO,3,45.50093445783133,-122.42795746987952,2234.3750782887546
3659,3,TRANSIT_TO,5,45.49669055066079,-122.41667133259912,3531.3242759802215
3659,4,TRANSIT_TO,3,45.50094206425703,-122.42795385542168,2235.26654993374
3660,4,TRANSIT_TO,3,45.500949670682736,-122.42795024096385,2236.1580215787253
3660,3,TRANSIT_TO,5,45.49667625550661,-122.416621938326,3535.489532923047
3661,4,TRANSIT_TO,3,45.500957277108434,-122.42794662650601,2237.0494932237107
3661,3,TRANSIT_TO,5,45.49666196035242,-122.41657254405287,3539.6547898658723
3662,3,TRANSIT_TO,5,45.49664766519823,-122.41652314977974,3543.820046808698
3662,4,TRANSIT_TO,3,45.50096488353414,-122.42794301204819,2237.940964868696
3663,3,TRANSIT_TO,5,45.49663337004405,-122.41647375550662,3547.985303751523
3663,4,TRANSIT_TO,3,45.50097248995984,-122.42793939759035,2238.8324365136814
3664,4,TRANSIT_TO,3,45.50098009638555,-122.42793578313253,2239.7239081586667
3664,3,TRANSIT_TO,5,45.496619074889864,-122.41642436123348,3552.1505606943483
3665,3,TRANSIT_TO,5,45.49660477973568,-122.41637496696036,3556.315817637174
3665,4,TRANSIT_TO,3,45.500987702811244,-122.42793216867469,2240.6153798036526
3666,4,TRANSIT_TO,3,45.50099530923695,-122.42792855421686,2241.506851448638
3666,3,TRANSIT_TO,5,45.496590484581496,-122.41632557268723,3560.481074579999
3667,4,TRANSIT_TO,3,45.50100291566265,-122.42792493975904,2242.3983230936233
3667,3,TRANSIT_TO,5,45.49657618942731,-122.41627617841411,3564.6463315228243
3668,4,TRANSIT_TO,3,45.50101052208836,-122.4279213253012,2243.2897947386086
3668,3,TRANSIT_TO,5,45.49656189427312,-122.41622678414097,3568.81158846565
3669,4,TRANSIT_TO,3,45.50101812851406,-122.42791771084337,2244.181266383594
3669,3,TRANSIT_TO,5,45.49654759911894,-122.41617738986784,3572.976845408475
3670,4,TRANSIT_TO,3,45.50102573493976,-122.42791409638554,2245.0727380285794
3670,3,TRANSIT_TO,5,45.49653330396475,-122.41612799559472,3577.1421023513003
3671,4,TRANSIT_TO,3,45.50103334136546,-122.42791048192771,2245.9642096735647
3671,3,TRANSIT_TO,5,45.49651900881057,-122.41607860132159,3581.307359294126
3672,3,TRANSIT_TO,5,45.496504713656385,-122.41602920704847,3585.472616236951
3672,4,TRANSIT_TO,3,45.50104094779117,-122.42790686746987,2246.85568131855
3673,4,TRANSIT_TO,3,45.50104855421687,-122.42790325301205,2247.7471529635354
3673,3,TRANSIT_TO,5,45.4964904185022,-122.41597981277533,3589.6378731797768
3674,3,TRANSIT_TO,5,45.49647612334802,-122.41593041850221,3593.803130122602
3674,4,TRANSIT_TO,3,45.50105616064257,-122.42789963855421,2248.638624608521
3675,4,TRANSIT_TO,3,45.501063767068274,-122.42789602409638,2249.530096253506
3675,3,TRANSIT_TO,5,45.49646182819383,-122.41588102422908,3597.968387065427
3676,4,TRANSIT_TO,3,45.50107137349398,-122.42789240963855,2250.4215678984915
3676,3,TRANSIT_TO,5,45.49644753303964,-122.41583162995595,3602.1336440082523
3677,4,TRANSIT_TO,3,45.50107897991968,-122.42788879518072,2251.313039543477
3677,3,TRANSIT_TO,5,45.49643323788546,-122.41578223568283,3606.298900951078
3678,3,TRANSIT_TO,5,45.496418942731275,-122.41573284140969,3610.464157893903
3678,4,TRANSIT_TO,3,45.50108658634538,-122.42788518072288,2252.204511188462
3679,4,TRANSIT_TO,3,45.501094192771085,-122.42788156626506,2253.0959828334476
3679,3,TRANSIT_TO,5,45.49640464757709,-122.41568344713657,3614.6294148367288
3680,4,TRANSIT_TO,3,45.50110179919679,-122.42787795180722,2253.987454478433
3680,3,TRANSIT_TO,5,45.49639035242291,-122.41563405286344,3618.794671779554
3681,3,TRANSIT_TO,5,45.49637605726872,-122.41558465859032,3622.959928722379
3681,4,TRANSIT_TO,3,45.50110940562249,-122.4278743373494,2254.8789261234183
3682,3,TRANSIT_TO,5,45.49636176211453,-122.41553526431719,3627.1251856652048
3682,4,TRANSIT_TO,3,45.5011170120482,-122.42787072289156,2255.7703977684037
3683,4,TRANSIT_TO,3,45.501124618473895,-122.42786710843373,2256.661869413389
3683,3,TRANSIT_TO,5,45.49634746696035,-122.41548587004407,3631.29044260803
3684,3,TRANSIT_TO,5,45.496333171806164,-122.41543647577093,3635.455699550855
3684,4,TRANSIT_TO,3,45.5011322248996,-122.4278634939759,2257.5533410583744
3685,4,TRANSIT_TO,3,45.501139831325304,-122.42785987951807,2258.4448127033597
3685,3,TRANSIT_TO,5,45.496318876651976,-122.4153870814978,3639.6209564936808
3686,3,TRANSIT_TO,5,45.496304581497796,-122.41533768722468,3643.786213436506
3686,4,TRANSIT_TO,3,45.50114743775101,-122.42785626506024,2259.336284348345
3687,3,TRANSIT_TO,5,45.49629028634361,-122.41528829295154,3647.951470379331
3687,4,TRANSIT_TO,3,45.501155044176706,-122.4278526506024,2260.2277559933304
3688,3,TRANSIT_TO,5,45.49627599118942,-122.41523889867842,3652.1167273221567
3688,4,TRANSIT_TO,3,45.50116265060241,-122.42784903614458,2261.119227638316
3689,4,TRANSIT_TO,3,45.501170257028114,-122.42784542168674,2262.010699283301
3689,3,TRANSIT_TO,5,45.49626169603524,-122.41518950440529,3656.281984264982
3690,4,TRANSIT_TO,3,45.50117786345382,-122.42784180722892,2262.9021709282865
3690,3,TRANSIT_TO,5,45.49624740088105,-122.41514011013217,3660.4472412078076
3691,4,TRANSIT_TO,3,45.50118546987952,-122.42783819277108,2263.793642573272
3691,3,TRANSIT_TO,5,45.49623310572687,-122.41509071585904,3664.6124981506327
3692,4,TRANSIT_TO,3,45.50119307630522,-122.42783457831325,2264.6851142182572
3692,3,TRANSIT_TO,5,45.496218810572685,-122.4150413215859,3668.777755093458
3693,3,TRANSIT_TO,5,45.4962045154185,-122.41499192731278,3672.9430120362836
3693,4,TRANSIT_TO,3,45.501200682730925,-122.42783096385541,2265.5765858632426
3694,4,TRANSIT_TO,3,45.50120828915663,-122.42782734939759,2266.468057508228
3694,3,TRANSIT_TO,5,45.49619022026432,-122.41494253303965,3677.1082689791087
3695,3,TRANSIT_TO,5,45.49617592511013,-122.41489313876653,3681.273525921934
3695,4,TRANSIT_TO,3,45.501215895582334,-122.42782373493975,2267.3595291532133
3696,3,TRANSIT_TO,5,45.49616162995594,-122.4148437444934,3685.4387828647596
3696,4,TRANSIT_TO,3,45.50122350200803,-122.42782012048193,2268.251000798199
3697,3,TRANSIT_TO,5,45.49614733480176,-122.41479435022028,3689.6040398075847
3697,4,TRANSIT_TO,3,45.501231108433736,-122.42781650602409,2269.1424724431845
3698,3,TRANSIT_TO,5,45.496133039647574,-122.41474495594714,3693.76929675041
3698,4,TRANSIT_TO,3,45.50123871485944,-122.42781289156626,2270.03394408817
3699,4,TRANSIT_TO,3,45.501246321285144,-122.42780927710844,2270.925415733155
3699,3,TRANSIT_TO,5,45.49611874449339,-122.41469556167401,3697.9345536932356
3700,4,TRANSIT_TO,3,45.50125392771085,-122.4278056626506,2271.8168873781406
3700,3,TRANSIT_TO,5,45.49610444933921,-122.41464616740089,3702.0998106360607
3701,3,TRANSIT_TO,5,45.49609015418502,-122.41459677312776,3706.2650675788864
3701,4,TRANSIT_TO,3,45.501261534136546,-122.42780204819277,2272.708359023126
3702,3,TRANSIT_TO,5,45.49607585903083,-122.41454737885464,3710.4303245217116
3702,4,TRANSIT_TO,3,45.50126914056225,-122.42779843373494,2273.5998306681113
3703,3,TRANSIT_TO,5,45.49606156387665,-122.4144979845815,3714.5955814645367
3703,4,TRANSIT_TO,3,45.501276746987955,-122.42779481927711,2274.4913023130966
3704,3,TRANSIT_TO,5,45.496047268722464,-122.41444859030838,3718.760838407362
3704,4,TRANSIT_TO,3,45.50128435341366,-122.42779120481927,2275.382773958082
3705,3,TRANSIT_TO,5,45.496032973568276,-122.41439919603525,3722.9260953501876
3705,4,TRANSIT_TO,3,45.50129195983936,-122.42778759036145,2276.2742456030674
3706,3,TRANSIT_TO,5,45.496018678414096,-122.41434980176211,3727.0913522930127
3706,4,TRANSIT_TO,3,45.50129956626506,-122.42778397590361,2277.1657172480527
3707,3,TRANSIT_TO,5,45.49600438325991,-122.414300407489,3731.2566092358384
3707,4,TRANSIT_TO,3,45.501307172690765,-122.42778036144578,2278.057188893038
3708,4,TRANSIT_TO,3,45.50131477911647,-122.42777674698794,2278.9486605380234
3708,3,TRANSIT_TO,5,45.49599008810572,-122.41425101321586,3735.4218661786635
3709,3,TRANSIT_TO,5,45.49597579295154,-122.41420161894274,3739.5871231214887
3709,4,TRANSIT_TO,3,45.501322385542174,-122.42777313253012,2279.840132183009
3710,4,TRANSIT_TO,3,45.50132999196787,-122.42776951807228,2280.731603827994
3710,3,TRANSIT_TO,5,45.49596149779735,-122.4141522246696,3743.7523800643144
3711,4,TRANSIT_TO,3,45.501337598393576,-122.42776590361446,2281.6230754729795
3711,3,TRANSIT_TO,5,45.495947202643165,-122.41410283039649,3747.9176370071395
3712,3,TRANSIT_TO,5,45.495932907488985,-122.41405343612335,3752.082893949965
3712,4,TRANSIT_TO,3,45.50134520481928,-122.42776228915662,2282.514547117965
3713,4,TRANSIT_TO,3,45.501352811244985,-122.4277586746988,2283.40601876295
3713,3,TRANSIT_TO,5,45.4959186123348,-122.41400404185022,3756.2481508927904
3714,3,TRANSIT_TO,5,45.49590431718062,-122.4139546475771,3760.4134078356155
3714,4,TRANSIT_TO,3,45.50136041767068,-122.42775506024095,2284.2974904079356
3715,3,TRANSIT_TO,5,45.49589002202643,-122.41390525330397,3764.5786647784407
3715,4,TRANSIT_TO,3,45.50136802409639,-122.42775144578313,2285.188962052921
3716,4,TRANSIT_TO,3,45.50137563052209,-122.4277478313253,2286.0804336979063
3716,3,TRANSIT_TO,5,45.49587572687224,-122.41385585903085,3768.7439217212664
3717,3,TRANSIT_TO,5,45.49586143171806,-122.41380646475771,3772.9091786640915
3717,4,TRANSIT_TO,3,45.501383236947795,-122.42774421686747,2286.9719053428917
3718,4,TRANSIT_TO,3,45.50139084337349,-122.42774060240964,2287.863376987877
3718,3,TRANSIT_TO,5,45.495847136563874,-122.41375707048459,3777.074435606917
3719,4,TRANSIT_TO,3,45.5013984497992,-122.4277369879518,2288.7548486328624
3719,3,TRANSIT_TO,5,45.49583284140969,-122.41370767621146,3781.2396925497424
3720,4,TRANSIT_TO,3,45.5014060562249,-122.42773337349398,2289.6463202778477
3720,3,TRANSIT_TO,5,45.49581854625551,-122.41365828193832,3785.4049494925675
3721,3,TRANSIT_TO,5,45.49580425110132,-122.4136088876652,3789.570206435393
3721,4,TRANSIT_TO,3,45.501413662650606,-122.42772975903614,2290.537791922833
3722,3,TRANSIT_TO,5,45.49578995594713,-122.41355949339207,3793.7354633782184
3722,4,TRANSIT_TO,3,45.50142126907631,-122.42772614457832,2291.4292635678185
3723,3,TRANSIT_TO,5,45.49577566079295,-122.41351009911895,3797.900720321044
3723,4,TRANSIT_TO,3,45.50142887550201,-122.42772253012048,2292.320735212804
3724,3,TRANSIT_TO,5,45.495761365638764,-122.41346070484582,3802.065977263869
3724,4,TRANSIT_TO,3,45.50143648192771,-122.42771891566265,2293.212206857789
3725,3,TRANSIT_TO,5,45.495747070484576,-122.4134113105727,3806.2312342066944
3725,4,TRANSIT_TO,3,45.501444088353416,-122.42771530120481,2294.1036785027745
3726,3,TRANSIT_TO,5,45.495732775330396,-122.41336191629956,3810.3964911495195
3726,4,TRANSIT_TO,3,45.50145169477912,-122.42771168674699,2294.99515014776
3727,4,TRANSIT_TO,3,45.50145930120482,-122.42770807228915,2295.8866217927452
3727,3,TRANSIT_TO,5,45.49571848017621,-122.41331252202644,3814.561748092345
3728,3,TRANSIT_TO,5,45.49570418502202,-122.41326312775331,3818.7270050351704
3728,4,TRANSIT_TO,3,45.50146690763052,-122.42770445783133,2296.778093437731
3729,3,TRANSIT_TO,5,45.49568988986784,-122.41321373348018,3822.892261977996
3729,4,TRANSIT_TO,3,45.50147451405623,-122.42770084337349,2297.6695650827164
3730,4,TRANSIT_TO,3,45.50148212048193,-122.42769722891566,2298.561036727702
3730,3,TRANSIT_TO,5,45.49567559471365,-122.41316433920706,3827.057518920821
3731,4,TRANSIT_TO,3,45.501489726907636,-122.42769361445782,2299.452508372687
3731,3,TRANSIT_TO,5,45.495661299559465,-122.41311494493392,3831.2227758636463
3732,4,TRANSIT_TO,3,45.50149733333333,-122.42769,2300.3439800176725
3732,3,TRANSIT_TO,5,45.495647004405285,-122.4130655506608,3835.388032806472
3733,4,TRANSIT_TO,3,45.50150493975904,-122.42768638554217,2301.235451662658
3733,3,TRANSIT_TO,5,45.4956327092511,-122.41301615638767,3839.553289749297
3734,4,TRANSIT_TO,3,45.50151254618474,-122.42768277108433,2302.126923307643
3734,3,TRANSIT_TO,5,45.49561841409691,-122.41296676211455,3843.718546692123
3735,3,TRANSIT_TO,5,45.49560411894273,-122.41291736784142,3847.883803634948
3735,4,TRANSIT_TO,3,45.501520152610446,-122.42767915662651,2303.0183949526286
3736,3,TRANSIT_TO,5,45.49558982378854,-122.41286797356828,3852.049060577773
3736,4,TRANSIT_TO,3,45.50152775903614,-122.42767554216867,2303.909866597614
3737,3,TRANSIT_TO,5,45.49557552863436,-122.41281857929516,3856.2143175205983
3737,4,TRANSIT_TO,3,45.50153536546185,-122.42767192771085,2304.8013382425993
3738,3,TRANSIT_TO,5,45.495561233480174,-122.41276918502203,3860.379574463424
3738,4,TRANSIT_TO,3,45.50154297188755,-122.42766831325301,2305.6928098875846
3739,3,TRANSIT_TO,5,45.49554693832599,-122.41271979074891,3864.544831406249
3739,4,TRANSIT_TO,3,45.50155057831326,-122.42766469879518,2306.58428153257
3740,4,TRANSIT_TO,3,45.50155818473896,-122.42766108433734,2307.4757531775554
3740,3,TRANSIT_TO,5,45.495532643171806,-122.41267039647578,3868.710088349075
3741,3,TRANSIT_TO,5,45.49551834801762,-122.41262100220266,3872.8753452919
3741,4,TRANSIT_TO,3,45.50156579116466,-122.42765746987952,2308.3672248225407
3742,3,TRANSIT_TO,5,45.49550405286343,-122.41257160792952,3877.040602234725
3742,4,TRANSIT_TO,3,45.50157339759036,-122.42765385542168,2309.258696467526
3743,4,TRANSIT_TO,3,45.50158100401607,-122.42765024096386,2310.1501681125114
3743,3,TRANSIT_TO,5,45.49548975770925,-122.41252221365639,3881.2058591775503
3744,3,TRANSIT_TO,5,45.49547546255506,-122.41247281938327,3885.371116120376
3744,4,TRANSIT_TO,3,45.50158861044177,-122.42764662650602,2311.041639757497
3745,3,TRANSIT_TO,5,45.495461167400876,-122.41242342511013,3889.536373063201
3745,4,TRANSIT_TO,3,45.50159621686747,-122.4276430120482,2311.933111402482
3746,4,TRANSIT_TO,3,45.50160382329317,-122.42763939759035,2312.8245830474675
3746,3,TRANSIT_TO,5,45.495446872246696,-122.41237403083701,3893.701630006027
3747,3,TRANSIT_TO,5,45.49543257709251,-122.41232463656388,3897.866886948852
3747,4,TRANSIT_TO,3,45.50161142971888,-122.42763578313253,2313.716054692453
3748,4,TRANSIT_TO,3,45.50161903614458,-122.42763216867469,2314.6075263374382
3748,3,TRANSIT_TO,5,45.49541828193832,-122.41227524229076,3902.032143891677
3749,3,TRANSIT_TO,5,45.49540398678414,-122.41222584801763,3906.197400834503
3749,4,TRANSIT_TO,3,45.50162664257029,-122.42762855421687,2315.4989979824236
3750,3,TRANSIT_TO,5,45.49538969162995,-122.4121764537445,3910.362657777328
3750,4,TRANSIT_TO,3,45.501634248995984,-122.42762493975904,2316.390469627409
3751,3,TRANSIT_TO,5,45.495375396475765,-122.41212705947137,3914.5279147201536
3751,4,TRANSIT_TO,3,45.50164185542169,-122.4276213253012,2317.2819412723943
3752,4,TRANSIT_TO,3,45.50164946184739,-122.42761771084338,2318.1734129173797
3752,3,TRANSIT_TO,5,45.495361101321585,-122.41207766519824,3918.693171662979
3753,3,TRANSIT_TO,5,45.4953468061674,-122.41202827092512,3922.858428605804
3753,4,TRANSIT_TO,3,45.5016570682731,-122.42761409638554,2319.064884562365
3754,3,TRANSIT_TO,5,45.49533251101321,-122.41197887665199,3927.023685548629
3754,4,TRANSIT_TO,3,45.501664674698794,-122.42761048192772,2319.9563562073504
3755,4,TRANSIT_TO,3,45.5016722811245,-122.42760686746988,2320.8478278523357
3755,3,TRANSIT_TO,5,45.49531821585903,-122.41192948237887,3931.188942491455
3756,4,TRANSIT_TO,3,45.5016798875502,-122.42760325301205,2321.739299497321
3756,3,TRANSIT_TO,5,45.49530392070484,-122.41188008810573,3935.35419943428
3757,4,TRANSIT_TO,3,45.50168749397591,-122.42759963855421,2322.6307711423065
3757,3,TRANSIT_TO,5,45.495289625550654,-122.4118306938326,3939.5194563771056
3758,3,TRANSIT_TO,5,45.495275330396474,-122.41178129955948,3943.684713319931
3758,4,TRANSIT_TO,3,45.501695100401605,-122.42759602409639,2323.5222427872923
3759,3,TRANSIT_TO,5,45.49526103524229,-122.41173190528635,3947.849970262756
3759,4,TRANSIT_TO,3,45.50170270682731,-122.42759240963855,2324.4137144322776
3760,3,TRANSIT_TO,5,45.495246740088106,-122.41168251101323,3952.0152272055816
3760,4,TRANSIT_TO,3,45.501710313253014,-122.42758879518072,2325.305186077263
3761,3,TRANSIT_TO,5,45.49523244493392,-122.41163311674009,3956.180484148407
3761,4,TRANSIT_TO,3,45.50171791967872,-122.42758518072289,2326.1966577222483
3762,3,TRANSIT_TO,5,45.49521814977973,-122.41158372246697,3960.3457410912324
3762,4,TRANSIT_TO,3,45.50172552610442,-122.42758156626506,2327.0881293672337
3763,3,TRANSIT_TO,5,45.49520385462555,-122.41153432819384,3964.5109980340576
3763,4,TRANSIT_TO,3,45.50173313253012,-122.42757795180722,2327.979601012219
3764,3,TRANSIT_TO,5,45.49518955947136,-122.4114849339207,3968.676254976883
3764,4,TRANSIT_TO,3,45.501740738955824,-122.4275743373494,2328.8710726572044
3765,3,TRANSIT_TO,5,45.495175264317176,-122.41143553964758,3972.841511919708
3765,4,TRANSIT_TO,3,45.50174834538153,-122.42757072289156,2329.76254430219
3766,4,TRANSIT_TO,3,45.50175595180723,-122.42756710843373,2330.654015947175
3766,3,TRANSIT_TO,5,45.495160969162995,-122.41138614537445,3977.0067688625336
3767,4,TRANSIT_TO,3,45.50176355823293,-122.42756349397591,2331.5454875921605
3767,3,TRANSIT_TO,5,45.49514667400881,-122.41133675110133,3981.1720258053588
3768,4,TRANSIT_TO,3,45.501771164658635,-122.42755987951807,2332.436959237146
3768,3,TRANSIT_TO,5,45.49513237885462,-122.4112873568282,3985.3372827481844
3769,3,TRANSIT_TO,5,45.49511808370044,-122.41123796255508,3989.5025396910096
3769,4,TRANSIT_TO,3,45.50177877108434,-122.42755626506025,2333.328430882131
3770,4,TRANSIT_TO,3,45.501786377510044,-122.42755265060241,2334.2199025271166
3770,3,TRANSIT_TO,5,45.49510378854625,-122.41118856828194,3993.6677966338348
3771,4,TRANSIT_TO,3,45.50179398393575,-122.42754903614458,2335.111374172102
3771,3,TRANSIT_TO,5,45.495089493392065,-122.41113917400882,3997.8330535766604
3772,4,TRANSIT_TO,3,45.501801590361445,-122.42754542168674,2336.0028458170873
3772,3,TRANSIT_TO,5,45.495075198237885,-122.41108977973569,4001.9983105194856
3773,4,TRANSIT_TO,3,45.50180919678715,-122.42754180722892,2336.8943174620726
3773,3,TRANSIT_TO,5,45.4950609030837,-122.41104038546256,4006.163567462311
3774,4,TRANSIT_TO,3,45.501816803212854,-122.42753819277108,2337.785789107058
3774,3,TRANSIT_TO,5,45.49504660792951,-122.41099099118944,4010.3288244051364
3775,3,TRANSIT_TO,5,45.49503231277533,-122.4109415969163,4014.4940813479616
3775,4,TRANSIT_TO,3,45.50182440963856,-122.42753457831326,2338.6772607520434
3776,3,TRANSIT_TO,5,45.49501801762114,-122.41089220264318,4018.6593382907868
3776,4,TRANSIT_TO,3,45.501832016064256,-122.42753096385542,2339.5687323970287
3777,4,TRANSIT_TO,3,45.50183962248996,-122.4275273493976,2340.460204042014
3777,3,TRANSIT_TO,5,45.495003722466954,-122.41084280837005,4022.8245952336124
3778,4,TRANSIT_TO,3,45.501847228915665,-122.42752373493975,2341.3516756869994
3778,3,TRANSIT_TO,5,45.494989427312774,-122.41079341409693,4026.9898521764376
3779,4,TRANSIT_TO,3,45.50185483534137,-122.42752012048193,2342.243147331985
3779,3,TRANSIT_TO,5,45.49497513215859,-122.4107440198238,4031.155109119263
3780,4,TRANSIT_TO,3,45.501862441767074,-122.42751650602409,2343.13461897697
3780,3,TRANSIT_TO,5,45.4949608370044,-122.41069462555066,4035.3203660620884
3781,4,TRANSIT_TO,3,45.50187004819277,-122.42751289156627,2344.0260906219555
3781,3,TRANSIT_TO,5,45.49494654185022,-122.41064523127754,4039.4856230049136
3782,3,TRANSIT_TO,5,45.49493224669603,-122.41059583700441,4043.6508799477388
3782,4,TRANSIT_TO,3,45.501877654618475,-122.42750927710844,2344.917562266941
3783,4,TRANSIT_TO,3,45.50188526104418,-122.4275056626506,2345.8090339119262
3783,3,TRANSIT_TO,5,45.49491795154185,-122.41054644273129,4047.8161368905644
3784,4,TRANSIT_TO,3,45.501892867469884,-122.42750204819278,2346.7005055569116
3784,3,TRANSIT_TO,5,45.49490365638766,-122.41049704845815,4051.9813938333896
3785,3,TRANSIT_TO,5,45.494889361233476,-122.41044765418503,4056.146650776215
3785,4,TRANSIT_TO,3,45.50190047389558,-122.42749843373494,2347.591977201897
3786,3,TRANSIT_TO,5,45.494875066079295,-122.4103982599119,4060.3119077190404
3786,4,TRANSIT_TO,3,45.501908080321286,-122.42749481927711,2348.4834488468823
3787,3,TRANSIT_TO,5,45.49486077092511,-122.41034886563877,4064.4771646618656
3787,4,TRANSIT_TO,3,45.50191568674699,-122.42749120481928,2349.3749204918677
3788,3,TRANSIT_TO,5,45.49484647577092,-122.41029947136565,4068.642421604691
3788,4,TRANSIT_TO,3,45.501923293172695,-122.42748759036145,2350.266392136853
3789,3,TRANSIT_TO,5,45.49483218061674,-122.41025007709251,4072.8076785475164
3789,4,TRANSIT_TO,3,45.5019308995984,-122.42748397590361,2351.1578637818384
3790,3,TRANSIT_TO,5,45.49481788546255,-122.4102006828194,4076.972935490342
3790,4,TRANSIT_TO,3,45.501938506024096,-122.42748036144579,2352.049335426824
3791,4,TRANSIT_TO,3,45.5019461124498,-122.42747674698795,2352.9408070718096
3791,3,TRANSIT_TO,5,45.494803590308365,-122.41015128854626,4081.138192433167
3792,4,TRANSIT_TO,3,45.501953718875505,-122.42747313253012,2353.832278716795
3792,3,TRANSIT_TO,5,45.494789295154185,-122.41010189427314,4085.3034493759924
3793,4,TRANSIT_TO,3,45.50196132530121,-122.42746951807229,2354.7237503617803
