timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
2091,2,TRANSIT_TO,3,45.50214744237918,-122.42738107806692,2376.5366364855486
2091,1,TRANSIT_TO,5,45.493356190476185,-122.40515006493507,4502.874965748068
2092,1,TRANSIT_TO,5,45.49334214285714,-122.40510152597403,4506.968097029545
2092,2,TRANSIT_TO,3,45.502154483271376,-122.42737773234201,2377.3618277108326
2093,2,TRANSIT_TO,3,45.50216152416357,-122.4273743866171,2378.187018936116
2093,1,TRANSIT_TO,5,45.49332809523809,-122.405052987013,4511.061228311023
2094,1,TRANSIT_TO,5,45.493314047619045,-122.40500444805195,4515.1543595925
2094,2,TRANSIT_TO,3,45.50216856505576,-122.4273710408922,2379.0122101614
2095,1,TRANSIT_TO,5,45.4933,-122.40495590909092,4519.247490873979
2095,2,TRANSIT_TO,3,45.502175605947954,-122.42736769516729,2379.837401386684
2096,2,TRANSIT_TO,3,45.502182646840154,-122.42736434944239,2380.6625926119677
2096,1,TRANSIT_TO,5,45.49328595238095,-122.40490737012988,4523.340622155456
2097,2,TRANSIT_TO,3,45.50218968773235,-122.42736100371748,2381.4877838372518
2097,1,TRANSIT_TO,5,45.493271904761905,-122.40485883116884,4527.433753436933
2098,1,TRANSIT_TO,5,45.49325785714286,-122.4048102922078,4531.526884718412
2098,2,TRANSIT_TO,3,45.50219672862454,-122.42735765799257,2382.3129750625358
2099,1,TRANSIT_TO,5,45.493243809523804,-122.40476175324676,4535.620015999889
2099,2,TRANSIT_TO,3,45.50220376951673,-122.42735431226767,2383.1381662878193
2100,2,TRANSIT_TO,3,45.502210810408926,-122.42735096654276,2383.9633575131033
2100,1,TRANSIT_TO,5,45.49322976190476,-122.40471321428572,4539.713147281367
2101,2,TRANSIT_TO,3,45.50221785130112,-122.42734762081784,2384.7885487383874
2101,1,TRANSIT_TO,5,45.49321571428571,-122.40466467532468,4543.806278562844
2102,2,TRANSIT_TO,3,45.50222489219331,-122.42734427509293,2385.613739963671
2102,1,TRANSIT_TO,5,45.493201666666664,-122.40461613636364,4547.899409844322
2103,2,TRANSIT_TO,3,45.502231933085504,-122.42734092936803,2386.438931188955
2103,1,TRANSIT_TO,5,45.49318761904762,-122.4045675974026,4551.9925411258
2104,1,TRANSIT_TO,5,45.49317357142857,-122.40451905844156,4556.085672407278
2104,2,TRANSIT_TO,3,45.5022389739777,-122.42733758364312,2387.264122414239
2105,1,TRANSIT_TO,5,45.493159523809524,-122.40447051948053,4560.178803688756
2105,2,TRANSIT_TO,3,45.50224601486989,-122.42733423791822,2388.0893136395225
2106,2,TRANSIT_TO,3,45.50225305576208,-122.42733089219331,2388.9145048648065
2106,1,TRANSIT_TO,5,45.49314547619047,-122.40442198051949,4564.271934970233
2107,2,TRANSIT_TO,3,45.502260096654275,-122.4273275464684,2389.7396960900905
2107,1,TRANSIT_TO,5,45.493131428571424,-122.40437344155845,4568.365066251711
2108,1,TRANSIT_TO,5,45.49311738095238,-122.40432490259741,4572.4581975331885
2108,2,TRANSIT_TO,3,45.50226713754647,-122.4273242007435,2390.564887315374
2109,1,TRANSIT_TO,5,45.49310333333333,-122.40427636363637,4576.551328814667
2109,2,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
2110,1,TRANSIT_TO,5,45.493089285714284,-122.40422782467533,4580.644460096144
2110,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2111,1,TRANSIT_TO,5,45.49307523809524,-122.40417928571429,4584.737591377621
2111,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2112,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2112,1,TRANSIT_TO,5,45.49306119047619,-122.40413074675325,4588.8307226591
2113,1,TRANSIT_TO,5,45.49304714285714,-122.40408220779221,4592.923853940577
2113,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2114,1,TRANSIT_TO,5,45.49303309523809,-122.40403366883118,4597.016985222055
2114,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2115,1,TRANSIT_TO,5,45.49301904761904,-122.40398512987014,4601.1101165035325
2115,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2116,1,TRANSIT_TO,5,45.493005,-122.4039365909091,4605.20324778501
2116,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2117,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2117,1,TRANSIT_TO,5,45.49299095238095,-122.40388805194806,4609.296379066488
2118,1,TRANSIT_TO,5,45.4929769047619,-122.40383951298702,4613.389510347966
2118,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2119,1,TRANSIT_TO,5,45.49296285714286,-122.40379097402598,4617.482641629444
2119,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2120,1,TRANSIT_TO,5,45.49294880952381,-122.40374243506494,4621.575772910921
2120,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2121,1,TRANSIT_TO,5,45.492934761904756,-122.4036938961039,4625.668904192399
2121,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2122,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2122,1,TRANSIT_TO,5,45.49292071428571,-122.40364535714286,4629.7620354738765
2123,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2123,1,TRANSIT_TO,5,45.49290666666666,-122.40359681818182,4633.855166755355
2124,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2124,1,TRANSIT_TO,5,45.492892619047616,-122.40354827922079,4637.948298036832
2125,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2125,1,TRANSIT_TO,5,45.49287857142857,-122.40349974025975,4642.041429318309
2126,1,TRANSIT_TO,5,45.49286452380952,-122.40345120129871,4646.134560599788
2126,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2127,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2127,1,TRANSIT_TO,5,45.492850476190476,-122.40340266233767,4650.227691881265
2128,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2128,1,TRANSIT_TO,5,45.49283642857142,-122.40335412337663,4654.320823162743
2129,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2129,1,TRANSIT_TO,5,45.492822380952376,-122.40330558441559,4658.4139544442205
2130,1,TRANSIT_TO,5,45.49280833333333,-122.40325704545455,4662.507085725699
2130,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2131,1,TRANSIT_TO,5,45.49279428571428,-122.40320850649351,4666.600217007176
2131,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2132,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2132,1,TRANSIT_TO,5,45.492780238095236,-122.40315996753247,4670.693348288654
2133,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2133,1,TRANSIT_TO,5,45.49276619047619,-122.40311142857144,4674.786479570132
2134,1,TRANSIT_TO,5,45.49275214285714,-122.4030628896104,4678.879610851609
2134,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2135,1,TRANSIT_TO,5,45.492738095238096,-122.40301435064936,4682.972742133087
2135,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2136,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2136,1,TRANSIT_TO,5,45.49272404761904,-122.40296581168832,4687.0658734145645
2137,1,TRANSIT_TO,5,45.492709999999995,-122.40291727272728,4691.159004696043
2137,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2138,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2138,1,TRANSIT_TO,5,45.49269595238095,-122.40286873376624,4695.25213597752
2139,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2139,1,TRANSIT_TO,5,45.4926819047619,-122.4028201948052,4699.345267258997
2140,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2140,1,TRANSIT_TO,5,45.492667857142855,-122.40277165584416,4703.438398540476
2141,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2141,1,TRANSIT_TO,5,45.49265380952381,-122.40272311688312,4707.531529821954
2142,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2142,1,TRANSIT_TO,5,45.49263976190476,-122.40267457792208,4711.624661103431
2143,1,TRANSIT_TO,5,45.49262571428571,-122.40262603896105,4715.7177923849085
2143,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2144,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2144,1,TRANSIT_TO,5,45.49261166666666,-122.4025775,4719.810923666387
2145,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2145,1,TRANSIT_TO,5,45.492597619047615,-122.40252896103897,4723.904054947864
2146,1,TRANSIT_TO,5,45.49258357142857,-122.40248042207793,4727.997186229342
2146,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2147,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2147,1,TRANSIT_TO,5,45.49256952380952,-122.40243188311689,4732.09031751082
2148,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2148,1,TRANSIT_TO,5,45.492555476190475,-122.40238334415585,4736.183448792297
2149,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2149,1,TRANSIT_TO,5,45.49254142857143,-122.40233480519481,4740.276580073775
2150,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2150,1,TRANSIT_TO,5,45.49252738095238,-122.40228626623377,4744.369711355253
2151,1,TRANSIT_TO,5,45.49251333333333,-122.40223772727273,4748.462842636731
2151,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2152,1,TRANSIT_TO,5,45.49249928571428,-122.4021891883117,4752.555973918208
2152,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2153,1,TRANSIT_TO,5,45.492485238095234,-122.40214064935066,4756.649105199685
2153,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2154,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2154,1,TRANSIT_TO,5,45.49247119047619,-122.40209211038962,4760.742236481164
2155,1,TRANSIT_TO,5,45.49245714285714,-122.40204357142858,4764.835367762642
2155,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2156,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2156,1,TRANSIT_TO,5,45.492443095238094,-122.40199503246754,4768.928499044119
2157,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2157,1,TRANSIT_TO,5,45.49242904761905,-122.4019464935065,4773.021630325597
2158,1,TRANSIT_TO,5,45.492414999999994,-122.40189795454546,4777.114761607075
2158,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2159,1,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
2159,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2160,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2161,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2162,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2163,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2164,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2165,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2166,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2167,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2168,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2169,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2170,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2171,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2172,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2173,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2174,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2175,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2176,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2177,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2178,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2179,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2180,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2181,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2182,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2183,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2184,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2185,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2186,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2187,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2188,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2189,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2190,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2191,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2192,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2193,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2194,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2195,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2196,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2197,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2198,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2199,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2200,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2201,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2202,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2203,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2204,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2205,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2206,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2207,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2208,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2209,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2210,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2211,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2212,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2213,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2214,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2215,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2216,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2217,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2218,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2219,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2220,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2221,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2222,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2223,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2224,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2225,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2226,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2227,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2228,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2229,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2230,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2231,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2232,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2233,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2234,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2235,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2236,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2237,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2238,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2239,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2240,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2241,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2242,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2243,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2244,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2245,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2246,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2247,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2248,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2249,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2250,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2251,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2252,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2253,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2254,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2255,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2256,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2257,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2258,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2259,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2260,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2261,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2262,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2263,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2264,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2265,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2266,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2267,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2268,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2269,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2270,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2271,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2272,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2273,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2274,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2275,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2276,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2277,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2278,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2279,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2280,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2281,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2282,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2283,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2284,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2285,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2286,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2287,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2288,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2289,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2290,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2291,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2292,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2293,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2294,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2295,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2296,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2297,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2298,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2299,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2300,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2301,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2302,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2303,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2304,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2305,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2306,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2307,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2308,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2309,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2310,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2311,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2312,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2313,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2314,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2315,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2316,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2317,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2318,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2319,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2320,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2321,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2322,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2323,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2324,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2325,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2326,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2327,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2328,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2329,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2330,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2331,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2332,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2333,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2334,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2335,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2336,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2337,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2338,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2339,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2340,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2341,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2342,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2343,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2344,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2345,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2346,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2347,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2348,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2349,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2350,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2351,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2352,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2353,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2354,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2355,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2356,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2357,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2358,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2359,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2360,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2361,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2362,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2363,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2364,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2365,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2366,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2367,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2368,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2369,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2370,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2371,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2372,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2373,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2374,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2375,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2376,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2377,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2378,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2379,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2380,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2381,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2382,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2383,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2384,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2385,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2386,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2387,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2388,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2389,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2390,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2391,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2392,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2393,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2394,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2395,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2396,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2397,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2398,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2399,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2400,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2401,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2402,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
