timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
988,1,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
990,1,TRANSIT_TO,2,45.4929476,-122.4023777,44.52703666967773
995,1,TRANSIT_TO,2,45.493351600000004,-122.40368445,155.84462834387205
1000,1,TRANSIT_TO,2,45.4937556,-122.4049912,267.16222001806636
1005,1,TRANSIT_TO,2,45.4941596,-122.40629795,378.4798116922607
1010,1,TRANSIT_TO,2,45.4945636,-122.4076047,489.797403366455
1015,1,TRANSIT_TO,2,45.4949676,-122.40891144999999,601.1149950406493
1020,1,TRANSIT_TO,2,45.495371600000006,-122.4102182,712.4325867148436
1025,1,TRANSIT_TO,2,45.4957756,-122.41152495,823.750178389038
1030,1,TRANSIT_TO,2,45.496179600000005,-122.4128317,935.0677700632323
1035,1,TRANSIT_TO,2,45.4965836,-122.41413845,1046.3853617374266
1040,1,TRANSIT_TO,2,45.496987600000004,-122.4154452,1157.702953411621
1045,1,TRANSIT_TO,2,45.4973916,-122.41675194999999,1269.0205450858152
1050,1,TRANSIT_TO,2,45.4977956,-122.41805869999999,1380.3381367600095
1055,1,TRANSIT_TO,2,45.4981996,-122.41936545,1491.6557284342039
1060,1,TRANSIT_TO,2,45.4986036,-122.4206722,1602.9733201083982
1065,1,TRANSIT_TO,2,45.4990076,-122.42197895,1714.2909117825925
1070,1,TRANSIT_TO,2,45.4994116,-122.4232857,1825.6085034567868
1075,1,TRANSIT_TO,2,45.499815600000005,-122.42459244999999,1936.9260951309811
1080,1,TRANSIT_TO,2,45.5002196,-122.42589919999999,2048.2436868051755
1085,1,TRANSIT_TO,2,45.500623600000004,-122.42720595,2159.56127847937
1088,1,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
1090,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1095,1,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1100,1,TRANSIT_TO,3,45.50088494,-122.42798099999999,2228.5715978799
1105,1,TRANSIT_TO,3,45.50093229,-122.42795849999999,2234.121008869934
1110,1,TRANSIT_TO,3,45.500979640000004,-122.42793599999999,2239.6704198599678
1115,1,TRANSIT_TO,3,45.50102699,-122.42791349999999,2245.219830850002
1120,1,TRANSIT_TO,3,45.50107434,-122.427891,2250.7692418400356
1125,1,TRANSIT_TO,3,45.501121690000005,-122.4278685,2256.31865283007
1130,1,TRANSIT_TO,3,45.50116904,-122.427846,2261.8680638201035
1135,1,TRANSIT_TO,3,45.50121639,-122.4278235,2267.4174748101377
1140,1,TRANSIT_TO,3,45.50126374,-122.427801,2272.9668858001714
1145,1,TRANSIT_TO,3,45.50131109,-122.4277785,2278.5162967902056
1150,1,TRANSIT_TO,3,45.501358440000004,-122.427756,2284.0657077802393
1155,1,TRANSIT_TO,3,45.50140579,-122.4277335,2289.6151187702735
1160,1,TRANSIT_TO,3,45.50145314,-122.427711,2295.1645297603072
