timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
1830,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1830,1,TRANSIT_TO,5,45.49493725,-122.41061312500001,4042.19304001775
1860,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1860,1,TRANSIT_TO,5,45.4944505,-122.40893125000001,4184.020038920953
1890,1,TRANSIT_TO,5,45.49396375,-122.407249375,4325.847037824156
1890,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1920,1,TRANSIT_TO,5,45.493477,-122.4055675,4467.674036727359
1920,2,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
1950,2,TRANSIT_TO,3,45.501045930000004,-122.4279045,2247.4395952460154
1950,1,TRANSIT_TO,5,45.49299025,-122.403885625,4609.501035630562
1980,1,TRANSIT_TO,5,45.4925035,-122.40220375000001,4751.328034533764
1980,2,TRANSIT_TO,3,45.501330030000005,-122.4277695,2280.736061186219
2010,2,TRANSIT_TO,3,45.50161413,-122.4276345,2314.032527126423
2010,1,TRANSIT_TO,5,45.49201675,-122.40052187500001,4893.155033436968
2040,2,TRANSIT_TO,3,45.50189823,-122.4274995,2347.3289930666265
2040,1,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
2070,2,TRANSIT_TO,3,45.502182330000004,-122.4273645,2380.62545900683
2100,2,TRANSIT_TO,3,45.502466430000005,-122.42722950000001,2413.921924947034
2130,2,TRANSIT_TO,3,45.50275053,-122.42709450000001,2447.2183908872375
2131,2,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
2160,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2190,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2220,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2250,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2280,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2310,2,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
2340,2,TRANSIT_TO,4,45.5025388,-122.42681816666668,2480.7908714218147
2370,2,TRANSIT_TO,4,45.5020648,-122.42623566666667,2550.3535821430364
2400,2,TRANSIT_TO,4,45.5015908,-122.42565316666668,2619.9162928642586
2430,2,TRANSIT_TO,4,45.5011168,-122.42507066666667,2689.4790035854808
2460,2,TRANSIT_TO,4,45.5006428,-122.42448816666668,2759.0417143067025
2490,2,TRANSIT_TO,4,45.5001688,-122.42390566666667,2828.6044250279247
2520,2,TRANSIT_TO,4,45.4996948,-122.42332316666668,2898.167135749147
2550,2,TRANSIT_TO,4,45.499220799999996,-122.42274066666667,2967.729846470369
2580,2,TRANSIT_TO,4,45.4987468,-122.42215816666668,3037.2925571915907
2601,3,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
2610,2,TRANSIT_TO,4,45.498272799999995,-122.42157566666667,3106.855267912813
2610,3,TRANSIT_TO,2,45.4935132,-122.40420714999999,200.37166501354977
2626,2,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
2640,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2640,3,TRANSIT_TO,2,45.4959372,-122.41204764999999,868.2772150587157
2670,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2670,3,TRANSIT_TO,2,45.498361200000005,-122.41988814999999,1536.1827651038816
2700,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2700,3,TRANSIT_TO,2,45.5007852,-122.42772864999999,2204.0883151490475
2701,3,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
2730,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2730,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2760,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2760,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2790,2,TRANSIT_TO,5,45.49792265,-122.420928625,3172.320780078105
2790,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2820,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2820,2,TRANSIT_TO,5,45.4974359,-122.41924675,3314.1477789813084
2850,3,TRANSIT_TO,3,45.50088494,-122.42798099999999,2228.5715978799
2850,2,TRANSIT_TO,5,45.49694915,-122.41756487500001,3455.9747778845112
2880,3,TRANSIT_TO,3,45.50116904,-122.427846,2261.8680638201035
2880,2,TRANSIT_TO,5,45.4964624,-122.41588300000001,3597.801776787714
2910,3,TRANSIT_TO,3,45.50145314,-122.427711,2295.1645297603072
2910,2,TRANSIT_TO,5,45.49597565,-122.414201125,3739.628775690917
2940,2,TRANSIT_TO,5,45.4954889,-122.41251925,3881.45577459412
2940,3,TRANSIT_TO,3,45.501737240000004,-122.427576,2328.460995700511
2970,2,TRANSIT_TO,5,45.49500215,-122.410837375,4023.282773497323
2970,3,TRANSIT_TO,3,45.50202134,-122.427441,2361.7574616407146
3000,2,TRANSIT_TO,5,45.4945154,-122.40915550000001,4165.109772400526
3000,3,TRANSIT_TO,3,45.50230544,-122.427306,2395.0539275809183
3030,2,TRANSIT_TO,5,45.49402865,-122.40747362500001,4306.936771303729
3030,3,TRANSIT_TO,3,45.50258954,-122.427171,2428.350393521122
3048,3,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3060,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3060,2,TRANSIT_TO,5,45.4935419,-122.40579175,4448.763770206931
3090,2,TRANSIT_TO,5,45.493055149999996,-122.404109875,4590.590769110135
3090,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3120,2,TRANSIT_TO,5,45.492568399999996,-122.402428,4732.417768013338
3120,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3150,2,TRANSIT_TO,5,45.492081649999996,-122.40074612500001,4874.244766916541
3150,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3180,2,TRANSIT_TO,5,45.491594899999996,-122.39906425000001,5016.071765819744
3180,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3184,2,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
3210,3,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3240,3,TRANSIT_TO,4,45.502459800000004,-122.42672108333333,2492.384656542018
3270,3,TRANSIT_TO,4,45.5019858,-122.42613858333334,2561.9473672632403
3300,3,TRANSIT_TO,4,45.5015118,-122.42555608333333,2631.5100779844624
3330,3,TRANSIT_TO,4,45.5010378,-122.42497358333334,2701.072788705684
3360,3,TRANSIT_TO,4,45.5005638,-122.42439108333333,2770.6354994269063
3390,3,TRANSIT_TO,4,45.5000898,-122.42380858333334,2840.1982101481285
3420,3,TRANSIT_TO,4,45.4996158,-122.42322608333333,2909.7609208693502
3450,3,TRANSIT_TO,4,45.4991418,-122.42264358333334,2979.3236315905724
3480,3,TRANSIT_TO,4,45.4986678,-122.42206108333333,3048.8863423117946
3500,4,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
3510,4,TRANSIT_TO,2,45.493594,-122.4044685,222.63518334838864
3510,3,TRANSIT_TO,4,45.498193799999996,-122.42147858333334,3118.4490530330168
3521,3,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
3540,4,TRANSIT_TO,2,45.496018,-122.412309,890.5407333935545
3540,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3570,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3570,4,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
3600,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3600,4,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
3630,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3630,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3660,3,TRANSIT_TO,5,45.497711724999995,-122.4201998125,3233.779146269493
3660,4,TRANSIT_TO,3,45.500979640000004,-122.42793599999999,2239.6704198599678
3690,3,TRANSIT_TO,5,45.497224974999995,-122.4185179375,3375.6061451726964
3690,4,TRANSIT_TO,3,45.50126374,-122.427801,2272.9668858001714
3720,4,TRANSIT_TO,3,45.50154784,-122.427666,2306.263351740375
3720,3,TRANSIT_TO,5,45.496738224999994,-122.41683606250001,3517.4331440758992
3750,3,TRANSIT_TO,5,45.496251474999994,-122.41515418750001,3659.260142979102
3750,4,TRANSIT_TO,3,45.50183194,-122.427531,2339.559817680579
3780,4,TRANSIT_TO,3,45.502116040000004,-122.427396,2372.8562836207825
3780,3,TRANSIT_TO,5,45.495764724999994,-122.4134723125,3801.0871418823053
3810,3,TRANSIT_TO,5,45.495277975,-122.4117904375,3942.914140785508
3810,4,TRANSIT_TO,3,45.50240014,-122.427261,2406.152749560986
3840,3,TRANSIT_TO,5,45.494791225,-122.4101085625,4084.741139688711
3840,4,TRANSIT_TO,3,45.50268424,-122.427126,2439.44921550119
3848,4,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3870,3,TRANSIT_TO,5,45.494304475,-122.40842668750001,4226.568138591914
3870,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3900,3,TRANSIT_TO,5,45.493817725,-122.40674481250001,4368.395137495117
3900,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3930,3,TRANSIT_TO,5,45.493330975,-122.4050629375,4510.22213639832
3930,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3960,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3960,3,TRANSIT_TO,5,45.492844225,-122.4033810625,4652.049135301522
3990,3,TRANSIT_TO,5,45.492357475,-122.4016991875,4793.8761342047255
3990,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4020,3,TRANSIT_TO,5,45.491870725,-122.40001731250001,4935.703133107929
4020,4,TRANSIT_TO,4,45.502412400000004,-122.42666283333334,2499.3409276141406
4041,3,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4050,4,TRANSIT_TO,4,45.5019384,-122.42608033333335,2568.9036383353623
4080,4,TRANSIT_TO,4,45.5014644,-122.42549783333334,2638.4663490565845
4110,4,TRANSIT_TO,4,45.5009904,-122.42491533333335,2708.0290597778067
4140,4,TRANSIT_TO,4,45.5005164,-122.42433283333334,2777.591770499029
4170,4,TRANSIT_TO,4,45.5000424,-122.42375033333334,2847.1544812202505
4200,4,TRANSIT_TO,4,45.4995684,-122.42316783333334,2916.7171919414727
4230,4,TRANSIT_TO,4,45.4990944,-122.42258533333334,2986.2799026626944
4260,4,TRANSIT_TO,4,45.4986204,-122.42200283333334,3055.8426133839166
4290,4,TRANSIT_TO,4,45.498146399999996,-122.42142033333334,3125.405324105139
4298,4,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
4320,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4350,4,TRANSIT_TO,5,45.497857749999994,-122.420704375,3191.2310465985324
4380,4,TRANSIT_TO,5,45.497370999999994,-122.41902250000001,3333.0580455017353
4410,4,TRANSIT_TO,5,45.496884249999994,-122.41734062500001,3474.885044404938
4440,4,TRANSIT_TO,5,45.4963975,-122.41565875,3616.7120433081413
4470,4,TRANSIT_TO,5,45.49591075,-122.413976875,3758.539042211344
4500,5,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
4500,4,TRANSIT_TO,5,45.495424,-122.412295,3900.366041114547
4530,5,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
4530,4,TRANSIT_TO,5,45.49493725,-122.41061312500001,4042.19304001775
4560,5,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
4560,4,TRANSIT_TO,5,45.4944505,-122.40893125000001,4184.020038920953
4590,4,TRANSIT_TO,5,45.49396375,-122.407249375,4325.847037824156
4590,5,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
4600,5,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
4620,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4620,4,TRANSIT_TO,5,45.493477,-122.4055675,4467.674036727359
4650,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4650,4,TRANSIT_TO,5,45.49299025,-122.403885625,4609.501035630562
4680,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4680,4,TRANSIT_TO,5,45.4925035,-122.40220375000001,4751.328034533764
4710,4,TRANSIT_TO,5,45.49201675,-122.40052187500001,4893.155033436968
4710,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4740,4,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4740,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4770,5,TRANSIT_TO,3,45.501121690000005,-122.4278685,2256.31865283007
4800,5,TRANSIT_TO,3,45.50140579,-122.4277335,2289.6151187702735
4830,5,TRANSIT_TO,3,45.50168989,-122.4275985,2322.911584710477
4860,5,TRANSIT_TO,3,45.50197399,-122.4274635,2356.208050650681
4890,5,TRANSIT_TO,3,45.502258090000005,-122.4273285,2389.5045165908846
4920,5,TRANSIT_TO,3,45.50254219,-122.4271935,2422.8009825310883
4943,5,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
4950,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4980,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5010,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5040,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5070,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5100,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5130,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5160,5,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
5190,5,TRANSIT_TO,4,45.50244294314381,-122.42670036789298,2494.8585143703426
5220,5,TRANSIT_TO,4,45.501967357859535,-122.42611591973245,2564.6538762979903
5250,5,TRANSIT_TO,4,45.50149177257525,-122.42553147157192,2634.4492382256376
5280,5,TRANSIT_TO,4,45.50101618729097,-122.42494702341138,2704.2446001532853
5310,5,TRANSIT_TO,4,45.50054060200669,-122.42436257525084,2774.0399620809326
5340,5,TRANSIT_TO,4,45.50006501672241,-122.4237781270903,2843.8353240085803
5370,5,TRANSIT_TO,4,45.499589431438125,-122.42319367892978,2913.6306859362276
5400,5,TRANSIT_TO,4,45.49911384615385,-122.42260923076924,2983.4260478638753
5430,5,TRANSIT_TO,4,45.49863826086956,-122.4220247826087,3053.221409791523
5460,5,TRANSIT_TO,4,45.498162675585284,-122.42144033444816,3123.0167717191703
5469,5,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
5490,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5520,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5550,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5580,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5610,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5640,5,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
5670,5,TRANSIT_TO,5,45.49798755,-122.421152875,3153.4105135576783
5700,5,TRANSIT_TO,5,45.4975008,-122.419471,3295.237512460881
5730,5,TRANSIT_TO,5,45.49701405,-122.417789125,3437.064511364084
5760,5,TRANSIT_TO,5,45.4965273,-122.41610725000001,3578.8915102672872
5790,5,TRANSIT_TO,5,45.49604055,-122.41442537500001,3720.71850917049
5820,5,TRANSIT_TO,5,45.495553799999996,-122.4127435,3862.545508073693
5850,5,TRANSIT_TO,5,45.495067049999996,-122.411061625,4004.372506976896
5880,5,TRANSIT_TO,5,45.494580299999996,-122.40937975,4146.1995058800985
5910,5,TRANSIT_TO,5,45.494093549999995,-122.40769787500001,4288.026504783302
5940,5,TRANSIT_TO,5,45.493606799999995,-122.40601600000001,4429.853503686505
5970,5,TRANSIT_TO,5,45.493120049999995,-122.404334125,4571.680502589708
6000,5,TRANSIT_TO,5,45.492633299999994,-122.40265225,4713.507501492911
6030,5,TRANSIT_TO,5,45.492146549999994,-122.400970375,4855.334500396114
6060,5,TRANSIT_TO,5,45.4916598,-122.39928850000001,4997.161499299316
6068,5,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
